Temps,Amplitude
70915.1250,-4449
70915.1875,-3330
70915.2500,-4491
70915.3125,-3849
70915.3750,-3093
70915.4375,-3980
70915.5000,-1558
70915.5625,1500
70915.6250,997
70915.6875,1350
70915.7500,1198
70915.8125,-1797
70915.8750,-1792
70915.9375,-321
70916.0000,-511
70916.0625,310
70916.1250,607
70916.1875,-942
70916.2500,-15
70916.3125,1029
70916.3750,559
70916.4375,3046
70916.5000,4605
70916.5625,2571
70916.6250,1715
70916.6875,535
70916.7500,-1589
70916.8125,-45
70916.8750,262
70916.9375,-2115
70917.0000,-2167
70917.0625,-2942
70917.1250,-4474
70917.1875,-2201
70917.2500,-1029
70917.3125,-2179
70917.3750,-855
70917.4375,-1562
70917.5000,-4469
70917.5625,-3981
70917.6250,-4085
70917.6875,-5071
70917.7500,-2962
70917.8125,-1592
70917.8750,-2102
70917.9375,-1305
70918.0000,-991
70918.0625,-177
70918.1250,2674
70918.1875,1917
70918.2500,-301
70918.3125,742
70918.3750,74
70918.4375,-826
70918.5000,1196
70918.5625,1791
70918.6250,2492
70918.6875,5111
70918.7500,4238
70918.8125,2827
70918.8750,4229
70918.9375,4450
70919.0000,6125
70919.0625,9181
70919.1250,8920
70919.1875,8268
70919.2500,8427
70919.3125,6358
70919.3750,6438
70919.4375,8389
70919.5000,7519
70919.5625,7702
70919.6250,8086
70919.6875,6307
70919.7500,7759
70919.8125,11414
70919.8750,11562
70919.9375,11875
70920.0000,11562
70920.0625,7724
70920.1250,7215
70920.1875,8949
70920.2500,8437
70920.3125,9497
70920.3750,10535
70920.4375,7759
70920.5000,6615
70920.5625,6961
70920.6250,5336
70920.6875,6701
70920.7500,7626
70920.8125,5514
70920.8750,4920
70920.9375,4614
70921.0000,3864
70921.0625,6455
70921.1250,8134
70921.1875,6978
70921.2500,8396
70921.3125,9056
70921.3750,7406
70921.4375,8197
70921.5000,8116
70921.5625,6044
70921.6250,6591
70921.6875,6509
70921.7500,5027
70921.8125,6263
70921.8750,5784
70921.9375,4303
70922.0000,6419
70922.0625,7280
70922.1250,5978
70922.1875,6441
70922.2500,5520
70922.3125,4128
70922.3750,6258
70922.4375,6271
70922.5000,4168
70922.5625,3271
70922.6250,421
70922.6875,-2086
70922.7500,-1191
70922.8125,-1918
70922.8750,-3156
70922.9375,-1399
70923.0000,-1237
70923.0625,-1257
70923.1250,652
70923.1875,1803
70923.2500,3373
70923.3125,6402
70923.3750,6411
70923.4375,5825
70923.5000,6822
70923.5625,5376
70923.6250,5232
70923.6875,6963
70923.7500,5417
70923.8125,4442
70923.8750,5174
70923.9375,2982
70924.0000,758
70924.0625,-337
70924.1250,-2737
70924.1875,-3765
70924.2500,-4063
70924.3125,-6559
70924.3750,-6447
70924.4375,-4886
70924.5000,-4937
70924.5625,-3077
70924.6250,-982
70924.6875,-1815
70924.7500,-1488
70924.8125,-1808
70924.8750,-4327
70924.9375,-3177
70925.0000,-2167
70925.0625,-2258
70925.1250,-1168
70925.1875,-3116
70925.2500,-7232
70925.3125,-4825
70925.3750,-2136
70925.4375,-1513
70925.5000,-615
70925.5625,-1146
70925.6250,-2570
70925.6875,-2502
70925.7500,-2926
70925.8125,-3984
70925.8750,-3256
70925.9375,-4730
70926.0000,-6577
70926.0625,-5965
70926.1250,-6736
70926.1875,-7209
70926.2500,-4577
70926.3125,-2210
70926.3750,-2550
70926.4375,-1920
70926.5000,-1129
70926.5625,-2824
70926.6250,-2633
70926.6875,-1275
70926.7500,-551
70926.8125,2786
70926.8750,2699
70926.9375,1493
70927.0000,4227
70927.0625,4393
70927.1250,2867
70927.1875,5056
70927.2500,5410
70927.3125,4565
70927.3750,5560
70927.4375,4141
70927.5000,2290
70927.5625,3749
70927.6250,2917
70927.6875,1956
70927.7500,2598
70927.8125,69
70927.8750,820
70927.9375,5165
70928.0000,5193
70928.0625,4779
70928.1250,5794
70928.1875,4554
70928.2500,5840
70928.3125,7498
70928.3750,4806
70928.4375,3140
70928.5000,4501
70928.5625,3053
70928.6250,1806
70928.6875,2270
70928.7500,1247
70928.8125,1839
70928.8750,3960
70928.9375,4094
70929.0000,5772
70929.0625,7144
70929.1250,5822
70929.1875,5818
70929.2500,6652
70929.3125,4750
70929.3750,5381
70929.4375,8650
70929.5000,8034
70929.5625,7834
70929.6250,9221
70929.6875,9141
70929.7500,11210
70929.8125,11347
70929.8750,7456
70929.9375,7204
70930.0000,7838
70930.0625,7521
70930.1250,11190
70930.1875,14019
70930.2500,12725
70930.3125,12510
70930.3750,11006
70930.4375,8783
70930.5000,9088
70930.5625,7105
70930.6250,2933
70930.6875,2169
70930.7500,1039
70930.8125,325
70930.8750,3193
70930.9375,4388
70931.0000,4265
70931.0625,6945
70931.1250,8152
70931.1875,6955
70931.2500,7792
70931.3125,5722
70931.3750,1844
70931.4375,1753
70931.5000,1072
70931.5625,937
70931.6250,5155
70931.6875,6528
70931.7500,6791
70931.8125,10719
70931.8750,11532
70931.9375,11969
70932.0000,15586
70932.0625,15345
70932.1250,15092
70932.1875,15491
70932.2500,11648
70932.3125,8899
70932.3750,9383
70932.4375,7297
70932.5000,6426
70932.5625,7525
70932.6250,5430
70932.6875,3181
70932.7500,4349
70932.8125,4000
70932.8750,5101
70932.9375,6979
70933.0000,3260
70933.0625,-305
70933.1250,-179
70933.1875,219
70933.2500,2874
70933.3125,6110
70933.3750,2132
70933.4375,-1633
70933.5000,-96
70933.5625,-73
70933.6250,1340
70933.6875,3734
70933.7500,2069
70933.8125,1996
70933.8750,1394
70933.9375,-1217
70934.0000,-430
70934.0625,156
70934.1250,-2853
70934.1875,-2309
70934.2500,152
70934.3125,1120
70934.3750,4976
70934.4375,6814
70934.5000,4032
70934.5625,2345
70934.6250,1276
70934.6875,-580
70934.7500,2299
70934.8125,4254
70934.8750,1912
70934.9375,2401
70935.0000,2031
70935.0625,-1403
70935.1250,-1710
70935.1875,-4608
70935.2500,-8792
70935.3125,-5988
70935.3750,-1805
70935.4375,-85
70935.5000,2998
70935.5625,1247
70935.6250,-3194
70935.6875,-3731
70935.7500,-4814
70935.8125,-5789
70935.8750,-2246
70935.9375,-1425
70936.0000,-3017
70936.0625,-1166
70936.1250,-1893
70936.1875,-3721
70936.2500,-1181
70936.3125,-294
70936.3750,-1779
70936.4375,-416
70936.5000,213
70936.5625,1286
70936.6250,4389
70936.6875,3560
70936.7500,2632
70936.8125,4992
70936.8750,2511
70936.9375,-40
70937.0000,2203
70937.0625,818
70937.1250,-788
70937.1875,2485
70937.2500,1450
70937.3125,-1011
70937.3750,-1202
70937.4375,-5104
70937.5000,-6800
70937.5625,-2878
70937.6250,-3111
70937.6875,-4608
70937.7500,-4869
70937.8125,-8486
70937.8750,-8166
70937.9375,-3182
70938.0000,-3228
70938.0625,-2231
70938.1250,129
70938.1875,-3096
70938.2500,-4323
70938.3125,-2278
70938.3750,-4566
70938.4375,-3002
70938.5000,797
70938.5625,-1213
70938.6250,-834
70938.6875,1033
70938.7500,-636
70938.8125,1267
70938.8750,5126
70938.9375,3377
70939.0000,2520
70939.0625,1367
70939.1250,-2859
70939.1875,-2863
70939.2500,-2562
70939.3125,-6094
70939.3750,-4371
70939.4375,-1155
70939.5000,-2551
70939.5625,-1232
70939.6250,1261
70939.6875,1320
70939.7500,4295
70939.8125,5773
70939.8750,2984
70939.9375,2458
70940.0000,888
70940.0625,-1752
70940.1250,1603
70940.1875,4656
70940.2500,3615
70940.3125,5214
70940.3750,5465
70940.4375,4111
70940.5000,7665
70940.5625,9432
70940.6250,8374
70940.6875,9839
70940.7500,8676
70940.8125,5451
70940.8750,5650
70940.9375,3924
70941.0000,2116
70941.0625,4676
70941.1250,4334
70941.1875,2678
70941.2500,3403
70941.3125,2187
70941.3750,2409
70941.4375,7668
70941.5000,9643
70941.5625,8740
70941.6250,8939
70941.6875,5885
70941.7500,3913
70941.8125,5687
70941.8750,5210
70941.9375,4494
70942.0000,5837
70942.0625,3979
70942.1250,2775
70942.1875,3017
70942.2500,926
70942.3125,1709
70942.3750,5327
70942.4375,4685
70942.5000,4534
70942.5625,5892
70942.6250,4753
70942.6875,6568
70942.7500,9342
70942.8125,7159
70942.8750,6789
70942.9375,7463
70943.0000,5585
70943.0625,6654
70943.1250,8651
70943.1875,7260
70943.2500,7549
70943.3125,7591
70943.3750,3802
70943.4375,3337
70943.5000,4605
70943.5625,3769
70943.6250,5933
70943.6875,7153
70943.7500,4273
70943.8125,3765
70943.8750,3257
70943.9375,-14
70944.0000,1355
70944.0625,1991
70944.1250,-274
70944.1875,230
70944.2500,-652
70944.3125,-4688
70944.3750,-4910
70944.4375,-4250
70944.5000,-3893
70944.5625,-1184
70944.6250,-1441
70944.6875,-4416
70944.7500,-3314
70944.8125,-2583
70944.8750,-2253
70944.9375,-32
70945.0000,-1222
70945.0625,-2497
70945.1250,197
70945.1875,528
70945.2500,958
70945.3125,4909
70945.3750,5788
70945.4375,5092
70945.5000,6233
70945.5625,4008
70945.6250,933
70945.6875,182
70945.7500,-2928
70945.8125,-4422
70945.8750,-3610
70945.9375,-5747
70946.0000,-6701
70946.0625,-4436
70946.1250,-4301
70946.1875,-2817
70946.2500,-411
70946.3125,-2329
70946.3750,-3324
70946.4375,-2841
70946.5000,-6136
70946.5625,-6593
70946.6250,-4250
70946.6875,-4954
70946.7500,-4200
70946.8125,-2860
70946.8750,-5395
70946.9375,-4486
70947.0000,-451
70947.0625,620
70947.1250,2799
70947.1875,4284
70947.2500,1490
70947.3125,1863
70947.3750,4084
70947.4375,3137
70947.5000,4175
70947.5625,5260
70947.6250,2762
70947.6875,2465
70947.7500,2638
70947.8125,801
70947.8750,2768
70947.9375,4205
70948.0000,1973
70948.0625,1811
70948.1250,729
70948.1875,-2209
70948.2500,-766
70948.3125,937
70948.3750,529
70948.4375,2554
70948.5000,2820
70948.5625,507
70948.6250,1000
70948.6875,958
70948.7500,-617
70948.8125,314
70948.8750,-865
70948.9375,-3640
70949.0000,-3303
70949.0625,-3560
70949.1250,-3997
70949.1875,21
70949.2500,1856
70949.3125,1989
70949.3750,4158
70949.4375,2926
70949.5000,787
70949.5625,2316
70949.6250,2823
70949.6875,2846
70949.7500,5307
70949.8125,4693
70949.8750,4081
70949.9375,7752
70950.0000,9407
70950.0625,11227
70950.1250,14739
70950.1875,13443
70950.2500,10415
70950.3125,9226
70950.3750,6172
70950.4375,4527
70950.5000,5854
70950.5625,4684
70950.6250,4360
70950.6875,5945
70950.7500,4398
70950.8125,3895
70950.8750,5607
70950.9375,4644
70951.0000,4294
70951.0625,5331
70951.1250,1790
70951.1875,-1227
70951.2500,44
70951.3125,-339
70951.3750,-252
70951.4375,356
70951.5000,-1087
70951.5625,-155
70951.6250,3478
70951.6875,3089
70951.7500,3446
70951.8125,5556
70951.8750,5586
70951.9375,6769
70952.0000,8434
70952.0625,5329
70952.1250,3588
70952.1875,4793
70952.2500,5396
70952.3125,7851
70952.3750,9142
70952.4375,6681
70952.5000,6792
70952.5625,7028
70952.6250,6192
70952.6875,9469
70952.7500,11215
70952.8125,7029
70952.8750,5861
70952.9375,5475
70953.0000,3842
70953.0625,6505
70953.1250,8119
70953.1875,5006
70953.2500,3028
70953.3125,725
70953.3750,-477
70953.4375,3502
70953.5000,4871
70953.5625,2138
70953.6250,3044
70953.6875,3254
70953.7500,1296
70953.8125,3415
70953.8750,5305
70953.9375,3680
70954.0000,5546
70954.0625,6536
70954.1250,4661
70954.1875,4030
70954.2500,809
70954.3125,-1962
70954.3750,1128
70954.4375,2245
70954.5000,-951
70954.5625,-428
70954.6250,-2015
70954.6875,-6297
70954.7500,-639
70954.8125,5834
70954.8750,6799
70954.9375,5110
70955.0000,-1101
70955.0625,-3616
70955.1250,2236
70955.1875,2118
70955.2500,-3513
70955.3125,-3288
70955.3750,-4537
70955.4375,-8379
70955.5000,-4806
70955.5625,14
70955.6250,3073
70955.6875,7083
70955.7500,6380
70955.8125,3766
70955.8750,3292
70955.9375,-86
70956.0000,-4156
70956.0625,-5220
70956.1250,-8334
70956.1875,-7073
70956.2500,1726
70956.3125,4675
70956.3750,-675
70956.4375,-7208
70956.5000,-12230
70956.5625,-9737
70956.6250,-2210
70956.6875,-548
70956.7500,-4220
70956.8125,-6044
70956.8750,-5016
70956.9375,-1362
70957.0000,-1490
70957.0625,-6535
70957.1250,-7502
70957.1875,-4760
70957.2500,-5080
70957.3125,-1937
70957.3750,15649
70957.4375,22950
70957.5000,7916
70957.5625,-5268
70957.6250,-6648
70957.6875,872
70957.7500,8331
70957.8125,727
70957.8750,-6778
70957.9375,103
70958.0000,4941
70958.0625,8561
70958.1250,17167
70958.1875,15479
70958.2500,4433
70958.3125,-4565
70958.3750,-7590
70958.4375,-2554
70958.5000,-1438
70958.5625,-1327
70958.6250,6984
70958.6875,6646
70958.7500,-2430
70958.8125,-3030
70958.8750,-6664
70958.9375,-14853
70959.0000,-11618
70959.0625,-5621
70959.1250,-4813
70959.1875,-3919
70959.2500,-3486
70959.3125,-4936
70959.3750,-7438
70959.4375,-8600
70959.5000,-6628
70959.5625,-5990
70959.6250,-5890
70959.6875,-1120
70959.7500,3829
70959.8125,4592
70959.8750,5049
70959.9375,4039
70960.0000,-1196
70960.0625,-3861
70960.1250,-1237
70960.1875,958
70960.2500,2085
70960.3125,6637
70960.3750,13211
70960.4375,18021
70960.5000,17395
70960.5625,12785
70960.6250,9663
70960.6875,7476
70960.7500,6317
70960.8125,10426
70960.8750,15829
70960.9375,16228
70961.0000,19183
70961.0625,22290
70961.1250,13910
70961.1875,5681
70961.2500,8019
70961.3125,12349
70961.3750,14601
70961.4375,16875
70961.5000,14317
70961.5625,9315
70961.6250,4447
70961.6875,-1901
70961.7500,-2838
70961.8125,-1692
70961.8750,-3167
70961.9375,-2880
70962.0000,-136
70962.0625,2464
70962.1250,4195
70962.1875,992
70962.2500,-5620
70962.3125,-6212
70962.3750,-5579
70962.4375,-7054
70962.5000,-5310
70962.5625,-2803
70962.6250,-1362
70962.6875,2461
70962.7500,1506
70962.8125,-4923
70962.8750,-7371
70962.9375,-12460
70963.0000,-18259
70963.0625,-12602
70963.1250,-3307
70963.1875,2136
70963.2500,5715
70963.3125,6675
70963.3750,7987
70963.4375,11623
70963.5000,9029
70963.5625,5231
70963.6250,7417
70963.6875,5870
70963.7500,1333
70963.8125,320
70963.8750,-1253
70963.9375,-2079
70964.0000,-1010
70964.0625,-2256
70964.1250,-1610
70964.1875,1068
70964.2500,-53
70964.3125,-435
70964.3750,626
70964.4375,-1628
70964.5000,-3602
70964.5625,-4974
70964.6250,-10427
70964.6875,-14326
70964.7500,-14165
70964.8125,-14250
70964.8750,-10346
70964.9375,-3541
70965.0000,476
70965.0625,2124
70965.1250,3073
70965.1875,-1095
70965.2500,-2724
70965.3125,-2935
70965.3750,-8332
70965.4375,-9828
70965.5000,-6000
70965.5625,-5664
70965.6250,-5027
70965.6875,-2957
70965.7500,-5941
70965.8125,-6309
70965.8750,-3388
70965.9375,-4020
70966.0000,-4803
70966.0625,-5347
70966.1250,-7092
70966.1875,-3773
70966.2500,380
70966.3125,-1216
70966.3750,-2291
70966.4375,-2784
70966.5000,-6197
70966.5625,-5981
70966.6250,-4415
70966.6875,-4966
70966.7500,-3059
70966.8125,-2876
70966.8750,-6826
70966.9375,-7181
70967.0000,-6648
70967.0625,-8044
70967.1250,-5752
70967.1875,-3344
70967.2500,-4373
70967.3125,-3192
70967.3750,-3355
70967.4375,-6215
70967.5000,-4974
70967.5625,-3225
70967.6250,-2419
70967.6875,197
70967.7500,112
70967.8125,-2366
70967.8750,-2481
70967.9375,-4443
70968.0000,-6556
70968.0625,-3230
70968.1250,-1813
70968.1875,-2370
70968.2500,-128
70968.3125,615
70968.3750,-180
70968.4375,1249
70968.5000,960
70968.5625,-1140
70968.6250,-193
70968.6875,-486
70968.7500,-2492
70968.8125,-2319
70968.8750,-2684
70968.9375,-3308
70969.0000,-1687
70969.0625,-885
70969.1250,-920
70969.1875,188
70969.2500,-1445
70969.3125,-3334
70969.3750,-2550
70969.4375,-3330
70969.5000,-3602
70969.5625,-623
70969.6250,242
70969.6875,-38
70969.7500,3156
70969.8125,2763
70969.8750,616
70969.9375,1623
70970.0000,1320
70970.0625,740
70970.1250,1058
70970.1875,-338
70970.2500,224
70970.3125,3714
70970.3750,4346
70970.4375,4682
70970.5000,6042
70970.5625,4979
70970.6250,5258
70970.6875,7058
70970.7500,6427
70970.8125,6976
70970.8750,8115
70970.9375,5635
70971.0000,4459
70971.0625,4769
70971.1250,2896
70971.1875,3550
70971.2500,6551
70971.3125,6539
70971.3750,7149
70971.4375,8419
70971.5000,6740
70971.5625,6884
70971.6250,9175
70971.6875,9777
70971.7500,11641
70971.8125,13090
70971.8750,10902
70971.9375,10349
70972.0000,10465
70972.0625,8628
70972.1250,9108
70972.1875,9716
70972.2500,7229
70972.3125,6377
70972.3750,5552
70972.4375,3677
70972.5000,4938
70972.5625,5868
70972.6250,4927
70972.6875,6607
70972.7500,7599
70972.8125,6184
70972.8750,6800
70972.9375,7106
70973.0000,6871
70973.0625,8484
70973.1250,7875
70973.1875,4659
70973.2500,4621
70973.3125,4768
70973.3750,3679
70973.4375,4551
70973.5000,4640
70973.5625,4507
70973.6250,6540
70973.6875,7175
70973.7500,7087
70973.8125,8737
70973.8750,7513
70973.9375,5056
70974.0000,4219
70974.0625,1651
70974.1250,-1189
70974.1875,-1551
70974.2500,-2456
70974.3125,-2219
70974.3750,-5
70974.4375,-366
70974.5000,-1935
70974.5625,-1866
70974.6250,-3253
70974.6875,-3600
70974.7500,-2035
70974.8125,-2571
70974.8750,-2919
70974.9375,-1741
70975.0000,-1833
70975.0625,-603
70975.1250,1508
70975.1875,1645
70975.2500,2139
70975.3125,2018
70975.3750,-1424
70975.4375,-3271
70975.5000,-2539
70975.5625,-2789
70975.6250,-2044
70975.6875,-1059
70975.7500,-1600
70975.8125,-341
70975.8750,747
70975.9375,-669
70976.0000,240
70976.0625,633
70976.1250,-2147
70976.1875,-3445
70976.2500,-4112
70976.3125,-7150
70976.3750,-7979
70976.4375,-8141
70976.5000,-9263
70976.5625,-6728
70976.6250,-4017
70976.6875,-4929
70976.7500,-4062
70976.8125,2182
70976.8750,3457
70976.9375,-2142
70977.0000,-7815
70977.0625,-10507
70977.1250,-8357
70977.1875,-5929
70977.2500,-10692
70977.3125,-14470
70977.3750,-12101
70977.4375,-9960
70977.5000,-6979
70977.5625,-2010
70977.6250,-1249
70977.6875,-4022
70977.7500,-7904
70977.8125,-9563
70977.8750,-7794
70977.9375,-7406
70978.0000,-7907
70978.0625,-5900
70978.1250,-7021
70978.1875,-8035
70978.2500,-3790
70978.3125,-2117
70978.3750,-3291
70978.4375,-2603
70978.5000,-3611
70978.5625,-4963
70978.6250,-3033
70978.6875,-1044
70978.7500,-1143
70978.8125,-4496
70978.8750,-10972
70978.9375,-14249
70979.0000,-13704
70979.0625,-11408
70979.1250,-6526
70979.1875,-1254
70979.2500,-866
70979.3125,-1287
70979.3750,-256
70979.4375,-2746
70979.5000,-4087
70979.5625,-1696
70979.6250,-1177
70979.6875,-1187
70979.7500,1319
70979.8125,2283
70979.8750,2341
70979.9375,2297
70980.0000,1664
70980.0625,3278
70980.1250,2139
70980.1875,-2266
70980.2500,-3910
70980.3125,-3436
70980.3750,-4050
70980.4375,-1284
70980.5000,3621
70980.5625,2789
70980.6250,1109
70980.6875,2742
70980.7500,5084
70980.8125,8163
70980.8750,10861
70980.9375,8485
70981.0000,3832
70981.0625,-930
70981.1250,-5955
70981.1875,-6146
70981.2500,-2871
70981.3125,-346
70981.3750,2527
70981.4375,4698
70981.5000,5914
70981.5625,8137
70981.6250,9099
70981.6875,7102
70981.7500,6602
70981.8125,4625
70981.8750,194
70981.9375,-111
70982.0000,1990
70982.0625,2922
70982.1250,5129
70982.1875,6436
70982.2500,5073
70982.3125,5884
70982.3750,5807
70982.4375,4446
70982.5000,5655
70982.5625,7538
70982.6250,7959
70982.6875,8874
70982.7500,8970
70982.8125,9225
70982.8750,11342
70982.9375,10446
70983.0000,8837
70983.0625,10450
70983.1250,10240
70983.1875,8206
70983.2500,8460
70983.3125,7641
70983.3750,7677
70983.4375,9019
70983.5000,6065
70983.5625,2545
70983.6250,2636
70983.6875,2165
70983.7500,2050
70983.8125,4980
70983.8750,5835
70983.9375,5175
70984.0000,7400
70984.0625,7623
70984.1250,7923
70984.1875,10526
70984.2500,9251
70984.3125,7183
70984.3750,7889
70984.4375,6896
70984.5000,4404
70984.5625,2452
70984.6250,-368
70984.6875,-1056
70984.7500,562
70984.8125,598
70984.8750,1840
70984.9375,3967
70985.0000,3734
70985.0625,4369
70985.1250,7008
70985.1875,8113
70985.2500,7726
70985.3125,5584
70985.3750,194
70985.4375,-3184
70985.5000,-554
70985.5625,1861
70985.6250,-162
70985.6875,-2396
70985.7500,-2337
70985.8125,1480
70985.8750,4693
70985.9375,2716
70986.0000,834
70986.0625,1782
70986.1250,1848
70986.1875,734
70986.2500,-1281
70986.3125,-5391
70986.3750,-7786
70986.4375,-9411
70986.5000,-10851
70986.5625,-7892
70986.6250,-2576
70986.6875,-955
70986.7500,1260
70986.8125,3904
70986.8750,3158
70986.9375,2942
70987.0000,3911
70987.0625,3304
70987.1250,2242
70987.1875,-490
70987.2500,-3748
70987.3125,-4609
70987.3750,-7401
70987.4375,-10999
70987.5000,-8650
70987.5625,-2273
70987.6250,4801
70987.6875,8662
70987.7500,5889
70987.8125,1092
70987.8750,115
70987.9375,-821
70988.0000,-4722
70988.0625,-8002
70988.1250,-8832
70988.1875,-6129
70988.2500,-1987
70988.3125,-794
70988.3750,-1547
70988.4375,-502
70988.5000,399
70988.5625,131
70988.6250,-149
70988.6875,-2525
70988.7500,-3461
70988.8125,605
70988.8750,3277
70988.9375,899
70989.0000,-1426
70989.0625,-1790
70989.1250,-2863
70989.1875,-2796
70989.2500,-2499
70989.3125,-2611
70989.3750,-1461
70989.4375,-303
70989.5000,345
70989.5625,238
70989.6250,-2516
70989.6875,-5455
70989.7500,-4346
70989.8125,-2288
70989.8750,-2268
70989.9375,-2160
70990.0000,-3560
70990.0625,-5927
70990.1250,-7717
70990.1875,-9031
70990.2500,-7924
70990.3125,-5965
70990.3750,-4672
70990.4375,-3911
70990.5000,-3127
70990.5625,-4560
70990.6250,-7211
70990.6875,-7535
70990.7500,-6081
70990.8125,-5405
70990.8750,-5310
70990.9375,-5032
70991.0000,-4916
70991.0625,-4183
70991.1250,-3535
70991.1875,-2718
70991.2500,-2485
70991.3125,-3215
70991.3750,-3756
70991.4375,-4172
70991.5000,-4377
70991.5625,-3535
70991.6250,-1252
70991.6875,631
70991.7500,1498
70991.8125,151
70991.8750,-1484
70991.9375,-927
70992.0000,899
70992.0625,2445
70992.1250,3281
70992.1875,2863
70992.2500,1952
70992.3125,997
70992.3750,-288
70992.4375,110
70992.5000,1868
70992.5625,2156
70992.6250,1861
70992.6875,1830
70992.7500,1101
70992.8125,577
70992.8750,1867
70992.9375,2856
70993.0000,4118
70993.0625,4742
70993.1250,2387
70993.1875,1153
70993.2500,2197
70993.3125,2343
70993.3750,2574
70993.4375,2376
70993.5000,-737
70993.5625,-2975
70993.6250,-1499
70993.6875,317
70993.7500,2308
70993.8125,3675
70993.8750,2174
70993.9375,-261
70994.0000,-1923
70994.0625,-3970
70994.1250,-4042
70994.1875,-2081
70994.2500,-574
70994.3125,2683
70994.3750,6542
70994.4375,7924
70994.5000,9402
70994.5625,11321
70994.6250,10624
70994.6875,9860
70994.7500,9312
70994.8125,6927
70994.8750,4760
70994.9375,3389
70995.0000,2204
70995.0625,3003
70995.1250,3516
70995.1875,2757
70995.2500,3242
70995.3125,4170
70995.3750,4386
70995.4375,5755
70995.5000,4912
70995.5625,1905
70995.6250,-470
70995.6875,-3416
70995.7500,-6906
70995.8125,-7158
70995.8750,-5866
70995.9375,-5595
70996.0000,-3843
70996.0625,-3531
70996.1250,-4970
70996.1875,-5580
70996.2500,-6072
70996.3125,-5918
70996.3750,-3650
70996.4375,-3540
70996.5000,-4664
70996.5625,-4077
70996.6250,-4919
70996.6875,-6464
70996.7500,-6386
70996.8125,-7918
70996.8750,-9689
70996.9375,-7920
70997.0000,-6348
70997.0625,-5133
70997.1250,-1462
70997.1875,542
70997.2500,682
70997.3125,1737
70997.3750,1010
70997.4375,-1187
70997.5000,-1231
70997.5625,-2178
70997.6250,-2496
70997.6875,-694
70997.7500,-1429
70997.8125,-3722
70997.8750,-4169
70997.9375,-5548
70998.0000,-6240
70998.0625,-5441
70998.1250,-6357
70998.1875,-5868
70998.2500,-3684
70998.3125,-3993
70998.3750,-3606
70998.4375,-1268
70998.5000,-1079
70998.5625,-774
70998.6250,-19
70998.6875,-2411
70998.7500,-4041
70998.8125,-3160
70998.8750,-3055
70998.9375,-2597
70999.0000,-1775
70999.0625,-3072
70999.1250,-2512
70999.1875,-528
70999.2500,-277
70999.3125,566
70999.3750,2769
70999.4375,3328
70999.5000,3032
70999.5625,2010
70999.6250,311
70999.6875,689
70999.7500,1735
70999.8125,970
70999.8750,868
70999.9375,724
71000.0000,-724
71000.0625,-1405
71000.1250,-1901
71000.1875,-3173
71000.2500,-2743
71000.3125,-2205
71000.3750,-3262
71000.4375,-3922
71000.5000,-4617
71000.5625,-6002
71000.6250,-6421
71000.6875,-7058
71000.7500,-8168
71000.8125,-8246
71000.8750,-8196
71000.9375,-7717
71001.0000,-4622
71001.0625,-1904
71001.1250,525
71001.1875,3363
71001.2500,3298
71001.3125,1689
71001.3750,493
71001.4375,-904
71001.5000,-1223
71001.5625,811
71001.6250,1222
71001.6875,429
71001.7500,787
71001.8125,1832
71001.8750,3605
71001.9375,5985
71002.0000,6423
71002.0625,5505
71002.1250,4941
71002.1875,3093
71002.2500,1742
71002.3125,2786
71002.3750,3164
71002.4375,2849
71002.5000,1860
71002.5625,-1185
71002.6250,-3230
71002.6875,-2600
71002.7500,-2552
71002.8125,-626
71002.8750,2729
71002.9375,2198
71003.0000,1823
71003.0625,2714
71003.1250,2074
71003.1875,196
71003.2500,-199
71003.3125,-1110
71003.3750,-845
71003.4375,-250
71003.5000,-2455
71003.5625,-3195
71003.6250,-75
71003.6875,2802
71003.7500,5082
71003.8125,6166
71003.8750,3759
71003.9375,1568
71004.0000,2501
71004.0625,4195
71004.1250,5633
71004.1875,4334
71004.2500,394
71004.3125,-1550
71004.3750,-1047
71004.4375,725
71004.5000,3304
71004.5625,3497
71004.6250,1298
71004.6875,-758
71004.7500,-1676
71004.8125,-509
71004.8750,3158
71004.9375,5260
71005.0000,5126
71005.0625,3773
71005.1250,2098
71005.1875,1601
71005.2500,3306
71005.3125,3169
71005.3750,2583
71005.4375,2195
71005.5000,-229
71005.5625,160
71005.6250,1505
71005.6875,2084
71005.7500,3255
71005.8125,3977
71005.8750,3359
71005.9375,4109
71006.0000,3510
71006.0625,391
71006.1250,821
71006.1875,2275
71006.2500,1094
71006.3125,335
71006.3750,-568
71006.4375,-1561
71006.5000,-1006
71006.5625,-1649
71006.6250,-3536
71006.6875,-2917
71006.7500,-2702
71006.8125,-3328
71006.8750,-2362
71006.9375,-2952
71007.0000,-4853
71007.0625,-5368
71007.1250,-6324
71007.1875,-7098
71007.2500,-5818
71007.3125,-4790
71007.3750,-5303
71007.4375,-4903
71007.5000,-5180
71007.5625,-5575
71007.6250,-2715
71007.6875,-1174
71007.7500,-4629
71007.8125,-6632
71007.8750,-5090
71007.9375,-3463
71008.0000,-1805
71008.0625,-3448
71008.1250,-8246
71008.1875,-11990
71008.2500,-14278
71008.3125,-14543
71008.3750,-10844
71008.4375,-7738
71008.5000,-6967
71008.5625,-5261
71008.6250,-4537
71008.6875,-5121
71008.7500,-3704
71008.8125,-3416
71008.8750,-4738
71008.9375,-4364
