Temps,Amplitude
265238.5625,-452
265238.6250,-526
265238.6875,-495
265238.7500,-718
265238.8125,-904
265238.8750,-761
265238.9375,-612
265239.0000,-573
265239.0625,-581
265239.1250,-702
265239.1875,-744
265239.2500,-791
265239.3125,-946
265239.3750,-1001
265239.4375,-1013
265239.5000,-995
265239.5625,-995
265239.6250,-1202
265239.6875,-1530
265239.7500,-1489
265239.8125,-1276
265239.8750,-1231
265239.9375,-1285
265240.0000,-1300
265240.0625,-1276
265240.1250,-1158
265240.1875,-938
265240.2500,-624
265240.3125,-238
265240.3750,-7
265240.4375,-87
265240.5000,-264
265240.5625,-351
265240.6250,-274
265240.6875,-301
265240.7500,-388
265240.8125,-387
265240.8750,-359
265240.9375,-331
265241.0000,-366
265241.0625,-376
265241.1250,-319
265241.1875,-170
265241.2500,-54
265241.3125,-114
265241.3750,-135
265241.4375,-285
265241.5000,-341
265241.5625,-246
265241.6250,-147
265241.6875,-137
265241.7500,-232
265241.8125,-276
265241.8750,-143
265241.9375,235
265242.0000,370
265242.0625,321
265242.1250,296
265242.1875,182
265242.2500,3
265242.3125,-191
265242.3750,-444
265242.4375,-700
265242.5000,-669
265242.5625,-533
265242.6250,-568
265242.6875,-705
265242.7500,-740
265242.8125,-610
265242.8750,-379
265242.9375,-342
265243.0000,-381
265243.0625,-304
265243.1250,-309
265243.1875,-291
265243.2500,-177
265243.3125,-286
265243.3750,-430
265243.4375,-275
265243.5000,-208
265243.5625,-392
265243.6250,-384
265243.6875,-297
265243.7500,-198
265243.8125,-80
265243.8750,-73
265243.9375,-99
265244.0000,-45
265244.0625,-97
265244.1250,77
265244.1875,393
265244.2500,518
265244.3125,563
265244.3750,664
265244.4375,596
265244.5000,627
265244.5625,842
265244.6250,771
265244.6875,583
265244.7500,507
265244.8125,415
265244.8750,375
265244.9375,409
265245.0000,235
265245.0625,2
265245.1250,-40
265245.1875,-32
265245.2500,-127
265245.3125,-264
265245.3750,-435
265245.4375,-535
265245.5000,-378
265245.5625,-224
265245.6250,-153
265245.6875,-353
265245.7500,-664
265245.8125,-561
265245.8750,-349
265245.9375,-614
265246.0000,-825
265246.0625,-693
265246.1250,-697
265246.1875,-636
265246.2500,-273
265246.3125,-239
265246.3750,-350
265246.4375,-289
265246.5000,-375
265246.5625,-545
265246.6250,-664
265246.6875,-776
265246.7500,-544
265246.8125,-423
265246.8750,-617
265246.9375,-481
265247.0000,-122
265247.0625,-11
265247.1250,66
265247.1875,127
265247.2500,54
265247.3125,128
265247.3750,349
265247.4375,379
265247.5000,306
265247.5625,241
265247.6250,277
265247.6875,382
265247.7500,329
265247.8125,210
265247.8750,207
265247.9375,226
265248.0000,236
265248.0625,462
265248.1250,513
265248.1875,189
265248.2500,-35
265248.3125,-61
265248.3750,-207
265248.4375,-202
265248.5000,-303
265248.5625,-531
265248.6250,-396
265248.6875,-255
265248.7500,-449
265248.8125,-639
265248.8750,-672
265248.9375,-539
265249.0000,-468
265249.0625,-570
265249.1250,-663
265249.1875,-492
265249.2500,-389
265249.3125,-405
265249.3750,-311
265249.4375,-251
265249.5000,-139
265249.5625,-62
265249.6250,-230
265249.6875,-322
265249.7500,-181
265249.8125,-127
265249.8750,-93
265249.9375,-120
265250.0000,-337
265250.0625,-458
265250.1250,-390
265250.1875,-394
265250.2500,-398
265250.3125,-188
265250.3750,-298
265250.4375,-389
265250.5000,-30
265250.5625,114
265250.6250,-158
265250.6875,-212
265250.7500,-13
265250.8125,231
265250.8750,316
265250.9375,240
265251.0000,174
265251.0625,161
265251.1250,48
265251.1875,60
265251.2500,83
265251.3125,-79
265251.3750,-182
265251.4375,-165
265251.5000,-267
265251.5625,-175
265251.6250,-31
265251.6875,-67
265251.7500,-41
265251.8125,49
265251.8750,1
265251.9375,57
265292.0000,-507
265292.0625,-474
265292.1250,-350
265292.1875,-212
265292.2500,-232
265292.3125,-239
265292.3750,-159
265292.4375,-94
265292.5000,-148
265292.5625,-171
265292.6250,-26
265292.6875,218
265292.7500,314
265292.8125,358
265292.8750,250
265292.9375,75
265293.0000,184
265293.0625,421
265293.1250,496
265293.1875,698
265293.2500,972
265293.3125,912
265293.3750,706
265293.4375,536
265293.5000,600
265293.5625,597
265293.6250,365
265293.6875,15
265293.7500,-217
265293.8125,-157
265293.8750,-15
265293.9375,-170
265294.0000,-582
265294.0625,-916
265294.1250,-1086
265294.1875,-1263
265294.2500,-1387
265294.3125,-1293
265294.3750,-1059
265294.4375,-945
265294.5000,-888
265294.5625,-934
265294.6250,-1015
265294.6875,-971
265294.7500,-819
265294.8125,-812
265294.8750,-826
265294.9375,-682
265295.0000,-581
265295.0625,-439
265295.1250,-327
265295.1875,-432
265295.2500,-470
265295.3125,-265
265295.3750,-38
265295.4375,-36
265295.5000,-182
265295.5625,-250
265295.6250,-117
265295.6875,-41
265295.7500,-101
265295.8125,-193
265295.8750,-68
265295.9375,115
265296.0000,118
265296.0625,291
265296.1250,596
265296.1875,713
265296.2500,673
265296.3125,549
265296.3750,379
265296.4375,80
265296.5000,-52
265296.5625,111
265296.6250,265
265296.6875,283
265296.7500,-6
265296.8125,-269
265296.8750,-199
265296.9375,27
265297.0000,-240
265297.0625,-776
265297.1250,-949
265297.1875,-752
265297.2500,-616
265297.3125,-798
265297.3750,-910
265297.4375,-712
265297.5000,-641
265297.5625,-869
265297.6250,-930
265297.6875,-890
265297.7500,-1097
265297.8125,-1268
265297.8750,-1124
265297.9375,-924
265298.0000,-798
265298.0625,-839
265298.1250,-846
265298.1875,-723
265298.2500,-392
265298.3125,-99
265298.3750,43
265298.4375,123
265298.5000,278
265298.5625,481
265298.6250,554
265298.6875,473
265298.7500,339
265298.8125,429
265298.8750,422
265298.9375,299
265299.0000,119
265299.0625,5
265299.1250,85
265299.1875,48
265299.2500,-115
265299.3125,-230
265299.3750,-170
265299.4375,-107
265299.5000,-234
265299.5625,-273
265299.6250,103
265299.6875,343
265299.7500,217
265299.8125,77
265299.8750,150
265299.9375,327
265300.0000,543
265300.0625,608
265300.1250,256
265300.1875,-84
265300.2500,-276
265300.3125,-490
265300.3750,-725
265300.4375,-738
265300.5000,-561
265300.5625,-408
265300.6250,-415
265300.6875,-530
265300.7500,-482
265300.8125,-263
265300.8750,-166
265300.9375,-169
265301.0000,-348
265301.0625,-596
265301.1250,-712
265301.1875,-603
265301.2500,-482
265301.3125,-295
265301.3750,-26
265301.4375,247
265301.5000,430
265301.5625,302
265301.6250,54
265301.6875,4
265301.7500,19
265301.8125,104
265301.8750,155
265301.9375,115
265302.0000,30
265302.0625,43
265302.1250,222
265302.1875,344
265302.2500,372
265302.3125,326
265302.3750,285
265302.4375,256
265302.5000,296
265302.5625,364
265302.6250,507
265302.6875,695
265302.7500,543
265302.8125,147
265302.8750,-79
265302.9375,61
265303.0000,254
265303.0625,177
265303.1250,76
265303.1875,8
265303.2500,-319
265303.3125,-714
265303.3750,-803
265303.4375,-839
265303.5000,-1040
265303.5625,-1184
265303.6250,-1152
265303.6875,-992
265303.7500,-837
265303.8125,-928
265303.8750,-1081
265303.9375,-936
265304.0000,-679
265304.0625,-601
265304.1250,-617
265304.1875,-688
265304.2500,-569
265304.3125,-332
265304.3750,-178
265304.4375,130
265304.5000,268
265304.5625,39
265304.6250,-125
265304.6875,-203
265304.7500,-347
265304.8125,-409
265304.8750,-290
265304.9375,-147
265305.0000,-140
265305.0625,-204
265305.1250,-177
265305.1875,41
265305.2500,467
265305.3125,783
265305.3750,733
265305.4375,426
265305.5000,241
265305.5625,123
265305.6250,-118
265305.6875,-360
265305.7500,-543
265305.8125,-863
265305.8750,-1038
265305.9375,-1042
265306.0000,-1005
265306.0625,-786
265306.1250,-513
265306.1875,-483
265306.2500,-549
265306.3125,-360
265306.3750,-215
265306.4375,-343
265306.5000,-519
265306.5625,-458
265306.6250,-285
265306.6875,-249
265306.7500,-389
265306.8125,-372
265306.8750,-110
265306.9375,298
265307.0000,522
265307.0625,489
265307.1250,373
265307.1875,252
265307.2500,184
265307.3125,227
265307.3750,395
265307.4375,382
265307.5000,388
265307.5625,596
265307.6250,581
265307.6875,412
265307.7500,490
265307.8125,711
265307.8750,672
265307.9375,578
265308.0000,644
265308.0625,463
265308.1250,115
265308.1875,-46
265308.2500,-56
265308.3125,190
265308.3750,288
265308.4375,48
265308.5000,-204
265308.5625,-235
265308.6250,-101
265308.6875,-61
265308.7500,-117
265308.8125,-141
265308.8750,68
265308.9375,116
265309.0000,-68
265309.0625,23
265309.1250,329
265309.1875,451
265309.2500,401
265309.3125,470
265309.3750,547
265309.4375,513
265309.5000,586
265309.5625,706
265309.6250,653
265309.6875,396
265309.7500,192
265309.8125,146
265309.8750,-86
265309.9375,-477
265310.0000,-665
265310.0625,-508
265310.1250,-287
265310.1875,-33
265310.2500,27
265310.3125,-247
265310.3750,-426
265310.4375,-152
265310.5000,60
265310.5625,-139
265310.6250,-548
265310.6875,-775
265310.7500,-770
265310.8125,-765
265310.8750,-832
265310.9375,-875
265311.0000,-885
265311.0625,-939
265311.1250,-1040
265311.1875,-1112
265311.2500,-1084
265311.3125,-965
265311.3750,-688
265311.4375,-643
265311.5000,-805
265311.5625,-742
265311.6250,-401
265311.6875,-255
265311.7500,-178
265311.8125,99
265311.8750,285
265311.9375,196
265312.0000,8
265312.0625,-99
265312.1250,35
265312.1875,392
265312.2500,627
265312.3125,397
265312.3750,42
265312.4375,-6
265312.5000,163
265312.5625,291
265312.6250,122
265312.6875,25
265312.7500,216
265312.8125,282
265312.8750,74
265312.9375,70
265313.0000,192
265313.0625,206
265313.1250,36
265313.1875,-30
265313.2500,-210
265313.3125,-483
265313.3750,-643
265313.4375,-758
265313.5000,-706
265313.5625,-607
265313.6250,-705
265313.6875,-852
265313.7500,-831
265313.8125,-914
265313.8750,-1114
265313.9375,-1284
265314.0000,-1120
265314.0625,-923
265314.1250,-800
265314.1875,-746
265314.2500,-684
265314.3125,-540
265314.3750,-187
265314.4375,177
265314.5000,360
265314.5625,425
265314.6250,416
265314.6875,327
265314.7500,502
265314.8125,787
265314.8750,651
265314.9375,343
265315.0000,174
265315.0625,346
265315.1250,488
265315.1875,422
265315.2500,299
265315.3125,515
265315.3750,688
265315.4375,524
265315.5000,233
265315.5625,176
265315.6250,367
265315.6875,652
265315.7500,789
265315.8125,747
265315.8750,772
265315.9375,907
265316.0000,966
265316.0625,1044
265316.1250,1147
265316.1875,1175
265316.2500,1134
265316.3125,730
265316.3750,298
265316.4375,293
265316.5000,396
265316.5625,416
265316.6250,554
265316.6875,402
265316.7500,72
265316.8125,10
265316.8750,132
265316.9375,174
265317.0000,177
265317.0625,145
265317.1250,27
265317.1875,32
265317.2500,150
265317.3125,229
265317.3750,265
265317.4375,226
265317.5000,136
265317.5625,222
265317.6250,208
265317.6875,27
265317.7500,96
265317.8125,205
265317.8750,195
265317.9375,129
265318.0000,42
265318.0625,-6
265318.1250,75
265318.1875,166
265318.2500,319
265318.3125,558
265318.3750,534
265318.4375,281
265318.5000,263
265318.5625,404
265318.6250,374
265318.6875,422
265318.7500,417
265318.8125,252
265318.8750,238
265318.9375,173
265319.0000,6
265319.0625,-16
265319.1250,-31
265319.1875,23
265319.2500,112
265319.3125,-155
265319.3750,-344
265319.4375,-2
265319.5000,219
265319.5625,182
265319.6250,139
265319.6875,106
265319.7500,24
265319.8125,-12
265319.8750,-243
265319.9375,-513
265320.0000,-622
265320.0625,-552
265320.1250,-457
265320.1875,-370
265320.2500,-412
265320.3125,-545
265320.3750,-444
265320.4375,-289
265320.5000,-239
265320.5625,-258
265320.6250,-384
265320.6875,-382
265320.7500,-250
265320.8125,-179
265320.8750,-110
265320.9375,-29
265321.0000,-24
265321.0625,-227
265321.1250,-351
265321.1875,-313
265321.2500,-242
265321.3125,-279
265321.3750,-392
265321.4375,-480
265321.5000,-542
265321.5625,-452
265321.6250,-244
265321.6875,-215
265321.7500,-203
265321.8125,-41
265321.8750,47
265321.9375,23
265322.0000,39
265322.0625,129
265322.1250,-31
265322.1875,-330
265322.2500,-415
265322.3125,-338
265322.3750,-295
265322.4375,-189
265322.5000,-166
265322.5625,-223
265322.6250,-66
265322.6875,290
265322.7500,400
265322.8125,224
265322.8750,48
265322.9375,50
265323.0000,124
265323.0625,-61
265323.1250,-238
265323.1875,-304
265323.2500,-286
265323.3125,-217
265323.3750,-171
265323.4375,-197
265323.5000,-212
265323.5625,-103
265323.6250,63
265323.6875,160
265323.7500,-3
265323.8125,-74
265323.8750,121
265323.9375,190
265324.0000,83
265324.0625,30
265324.1250,90
265324.1875,-15
265324.2500,-147
265324.3125,-134
265324.3750,-51
265324.4375,116
265324.5000,247
265324.5625,260
265324.6250,189
265324.6875,392
265324.7500,801
265324.8125,869
265324.8750,645
265324.9375,604
265325.0000,817
265325.0625,970
265325.1250,1067
265325.1875,1232
265325.2500,1367
265325.3125,1245
265325.3750,874
265325.4375,673
265325.5000,819
265325.5625,771
265325.6250,432
265325.6875,350
265325.7500,394
265325.8125,259
265325.8750,54
265325.9375,-42
265326.0000,-3
265326.0625,-145
265326.1250,-284
265326.1875,-234
265326.2500,-227
265326.3125,-338
265326.3750,-402
265326.4375,-341
265326.5000,-261
265326.5625,-232
265326.6250,-344
265326.6875,-497
265326.7500,-561
265326.8125,-669
265326.8750,-742
265326.9375,-528
265327.0000,-316
265327.0625,-328
265327.1250,-259
265327.1875,-169
265327.2500,-248
265327.3125,-210
265327.3750,-152
265327.4375,-139
265327.5000,9
265327.5625,137
265327.6250,211
265327.6875,337
265327.7500,495
265327.8125,571
265327.8750,685
265327.9375,713
265328.0000,566
265328.0625,458
265328.1250,448
265328.1875,377
265328.2500,440
265328.3125,593
265328.3750,461
265328.4375,241
265328.5000,85
265328.5625,-181
265328.6250,-357
265328.6875,-199
265328.7500,-64
265328.8125,-112
265328.8750,-176
265328.9375,-321
265329.0000,-373
265329.0625,-434
265329.1250,-583
265329.1875,-628
265329.2500,-630
265329.3125,-794
265329.3750,-961
265329.4375,-911
265329.5000,-841
265329.5625,-809
265329.6250,-836
265329.6875,-876
265329.7500,-886
265329.8125,-960
265329.8750,-1012
265329.9375,-801
265330.0000,-588
265330.0625,-630
265330.1250,-557
265330.1875,-297
265330.2500,-214
265330.3125,-249
265330.3750,-181
265330.4375,88
265330.5000,287
265330.5625,406
265330.6250,485
265330.6875,400
265330.7500,354
265330.8125,611
265330.8750,919
265330.9375,946
265331.0000,900
265331.0625,861
265331.1250,852
265331.1875,930
265331.2500,874
265331.3125,709
265331.3750,767
265331.4375,1146
265331.5000,1206
265331.5625,1027
265331.6250,1120
265331.6875,1159
265331.7500,1069
265331.8125,1116
265331.8750,1171
265331.9375,888
265332.0000,713
265332.0625,784
265332.1250,980
265332.1875,1033
265332.2500,905
265332.3125,815
265332.3750,698
265332.4375,539
265332.5000,657
265332.5625,938
265332.6250,1070
265332.6875,1014
265332.7500,886
265332.8125,713
265332.8750,640
265332.9375,724
265333.0000,649
265333.0625,524
265333.1250,599
265333.1875,640
265333.2500,540
265333.3125,598
265333.3750,724
265333.4375,700
265333.5000,533
265333.5625,391
265333.6250,333
265333.6875,270
265333.7500,232
265333.8125,415
265333.8750,570
265333.9375,431
265334.0000,166
265334.0625,46
265334.1250,48
265334.1875,159
265334.2500,273
265334.3125,323
265334.3750,330
265334.4375,216
265334.5000,239
265334.5625,428
265334.6250,495
265334.6875,268
265334.7500,195
265334.8125,296
265334.8750,387
265334.9375,343
265335.0000,218
265335.0625,278
265335.1250,641
265335.1875,839
265335.2500,678
265335.3125,595
265335.3750,479
265335.4375,291
265335.5000,255
265335.5625,251
265335.6250,189
265335.6875,141
265335.7500,118
265335.8125,243
265335.8750,547
265335.9375,707
265336.0000,716
265336.0625,985
265336.1250,1150
265336.1875,933
265336.2500,650
265336.3125,534
265336.3750,473
265336.4375,367
265336.5000,303
265336.5625,239
265336.6250,246
265336.6875,275
265336.7500,388
265336.8125,662
265336.8750,700
265336.9375,501
265337.0000,472
265337.0625,418
265337.1250,220
265337.1875,36
265337.2500,85
265337.3125,6
265337.3750,-204
265337.4375,-272
265337.5000,-326
265337.5625,-481
265337.6250,-417
265337.6875,-99
265337.7500,282
265337.8125,449
265337.8750,462
265337.9375,441
265338.0000,508
265338.0625,631
265338.1250,745
265338.1875,905
265338.2500,1057
265338.3125,1075
265338.3750,1126
265338.4375,1232
265338.5000,1401
265338.5625,1458
265338.6250,1386
265338.6875,1303
265338.7500,1224
265338.8125,1329
265338.8750,1452
265338.9375,1323
265339.0000,1270
265339.0625,1325
265339.1250,1301
265339.1875,1174
265339.2500,1003
265339.3125,907
265339.3750,990
265339.4375,1191
265339.5000,1368
265339.5625,1283
265339.6250,1000
265339.6875,918
265339.7500,956
265339.8125,847
265339.8750,615
265339.9375,410
265356.0000,563
265356.0625,500
265356.1250,398
265356.1875,499
265356.2500,415
265356.3125,245
265356.3750,406
265356.4375,620
265356.5000,520
265356.5625,443
265356.6250,544
265356.6875,697
265356.7500,777
265356.8125,675
265356.8750,580
265356.9375,654
265357.0000,658
265357.0625,749
265357.1250,782
265357.1875,613
265357.2500,490
265357.3125,693
265357.3750,776
265357.4375,744
265357.5000,839
265357.5625,702
265357.6250,723
265357.6875,945
265357.7500,784
265357.8125,425
265357.8750,322
265357.9375,226
265358.0000,134
265358.0625,382
265358.1250,527
265358.1875,305
265358.2500,105
265358.3125,35
265358.3750,29
265358.4375,31
265358.5000,-132
265358.5625,-191
265358.6250,-70
265358.6875,93
265358.7500,193
265358.8125,206
265358.8750,160
265358.9375,215
265359.0000,243
265359.0625,91
265359.1250,-12
265359.1875,44
265359.2500,-162
265359.3125,-410
265359.3750,-414
265359.4375,-474
265359.5000,-395
265359.5625,-254
265359.6250,-435
265359.6875,-577
265359.7500,-526
265359.8125,-581
265359.8750,-500
265359.9375,-239
265360.0000,-239
265360.0625,-383
265360.1250,-388
265360.1875,-145
265360.2500,212
265360.3125,361
265360.3750,198
265360.4375,263
265360.5000,442
265360.5625,442
265360.6250,482
265360.6875,647
265360.7500,730
265360.8125,836
265360.8750,794
265360.9375,619
265361.0000,652
265361.0625,661
265361.1250,505
265361.1875,365
265361.2500,283
265361.3125,121
265361.3750,-8
265361.4375,-62
265361.5000,-229
265361.5625,-354
265361.6250,-435
265361.6875,-592
265361.7500,-566
265361.8125,-525
265361.8750,-707
265361.9375,-766
265362.0000,-666
265362.0625,-578
265362.1250,-564
265362.1875,-567
265362.2500,-548
265362.3125,-442
265362.3750,-341
265362.4375,-334
265362.5000,-294
265362.5625,-357
265362.6250,-426
265362.6875,-445
265362.7500,-422
265362.8125,-325
265362.8750,-132
265362.9375,9
265363.0000,198
265363.0625,555
265363.1250,635
265363.1875,374
265363.2500,227
265363.3125,346
265363.3750,713
265363.4375,990
265363.5000,911
265363.5625,806
265363.6250,846
265363.6875,818
265363.7500,645
265363.8125,533
265363.8750,448
265363.9375,207
265401.0000,-4
265401.0625,54
265401.1250,185
265401.1875,242
265401.2500,281
265401.3125,393
265401.3750,422
265401.4375,267
265401.5000,114
265401.5625,56
265401.6250,215
265401.6875,336
265401.7500,184
265401.8125,-85
265401.8750,-20
265401.9375,145
265402.0000,52
265402.0625,-173
265402.1250,-123
265402.1875,-1
265402.2500,-160
265402.3125,-270
265402.3750,-111
265402.4375,-22
265402.5000,-141
265402.5625,-272
265402.6250,-257
265402.6875,-111
265402.7500,-10
265402.8125,-186
265402.8750,-306
265402.9375,-195
265403.0000,-72
265403.0625,-236
265403.1250,-377
265403.1875,-414
265403.2500,-538
265403.3125,-519
265403.3750,-496
265403.4375,-554
265403.5000,-516
265403.5625,-347
265403.6250,-302
265403.6875,-288
265403.7500,-130
265403.8125,203
265403.8750,421
265403.9375,404
265404.0000,267
265404.0625,437
265404.1250,628
265404.1875,664
265404.2500,867
265404.3125,1024
265404.3750,1022
265404.4375,1095
265404.5000,1112
265404.5625,911
265404.6250,807
265404.6875,727
265404.7500,552
265404.8125,413
265404.8750,364
265404.9375,223
265405.0000,187
265405.0625,181
265405.1250,263
265405.1875,547
265405.2500,625
265405.3125,396
265405.3750,210
265405.4375,124
265405.5000,65
265405.5625,146
265405.6250,124
265405.6875,-48
265405.7500,-223
265405.8125,-442
265405.8750,-668
265405.9375,-713
265406.0000,-752
265406.0625,-736
265406.1250,-453
265406.1875,-380
265406.2500,-591
265406.3125,-534
265406.3750,-379
265406.4375,-274
265406.5000,-238
265406.5625,-146
265406.6250,65
265406.6875,122
265406.7500,-112
265406.8125,-221
265406.8750,12
265406.9375,82
265407.0000,22
265407.0625,124
265407.1250,143
265407.1875,-96
265407.2500,-142
265407.3125,-73
265407.3750,83
265407.4375,177
265407.5000,46
265407.5625,-58
265407.6250,-74
265407.6875,-50
265407.7500,51
265407.8125,-8
265407.8750,-150
265407.9375,-60
265408.0000,139
265408.0625,32
265408.1250,-121
265408.1875,-95
265408.2500,-100
265408.3125,-45
265408.3750,-39
265408.4375,-314
265408.5000,-430
265408.5625,-321
265408.6250,-322
265408.6875,-306
265408.7500,-95
265408.8125,-133
265408.8750,-112
265408.9375,21
265403.0000,0
265403.0625,-34
265403.1250,-9
265403.1875,-256
265403.2500,-298
265403.3125,-180
265403.3750,-154
265403.4375,30
265403.5000,369
265403.5625,418
265403.6250,321
265403.6875,320
265403.7500,279
265403.8125,335
265403.8750,381
265403.9375,306
265404.0000,264
265404.0625,433
265404.1250,416
265404.1875,259
265404.2500,217
265404.3125,216
265404.3750,304
265404.4375,374
265404.5000,340
265404.5625,483
265404.6250,701
265404.6875,778
265404.7500,897
265404.8125,1001
265404.8750,855
265404.9375,649
265405.0000,450
265405.0625,276
265405.1250,346
265405.1875,361
265405.2500,109
265405.3125,42
265405.3750,15
265405.4375,-58
265405.5000,-56
265405.5625,-75
265405.6250,-195
265405.6875,-82
265405.7500,36
265405.8125,-42
265405.8750,-141
265405.9375,-321
265406.0000,-553
265406.0625,-577
265406.1250,-583
265406.1875,-772
265406.2500,-818
265406.3125,-675
265406.3750,-553
265406.4375,-456
265406.5000,-363
265406.5625,-360
265406.6250,-226
265406.6875,-37
265406.7500,111
265406.8125,283
265406.8750,497
265406.9375,819
265407.0000,1249
265407.0625,1255
265407.1250,1100
265407.1875,1260
265407.2500,1285
265407.3125,1030
265407.3750,896
265407.4375,939
265407.5000,982
265407.5625,881
265407.6250,583
265407.6875,276
265407.7500,239
265407.8125,288
265407.8750,202
265407.9375,-15
265408.0000,-270
265408.0625,-431
265408.1250,-393
265408.1875,-463
265408.2500,-474
265408.3125,-475
265408.3750,-569
265408.4375,-569
265408.5000,-432
265408.5625,-477
265408.6250,-500
265408.6875,-382
265408.7500,-377
265408.8125,-508
265408.8750,-661
265408.9375,-792
265409.0000,-645
265409.0625,-418
265409.1250,-404
265409.1875,-512
265409.2500,-655
265409.3125,-468
265409.3750,-180
265409.4375,-254
265409.5000,-522
265409.5625,-452
265409.6250,-320
265409.6875,-148
265409.7500,45
265409.8125,69
265409.8750,-2
265409.9375,102
265410.0000,333
265410.0625,450
265410.1250,493
265410.1875,728
265410.2500,859
265410.3125,699
265410.3750,569
265410.4375,578
265410.5000,613
265410.5625,498
265410.6250,326
265410.6875,373
265410.7500,578
265410.8125,672
265410.8750,750
265410.9375,832
265436.0000,1338
265436.0625,826
265436.1250,460
265436.1875,803
265436.2500,1042
265436.3125,616
265436.3750,321
265436.4375,658
265436.5000,1263
265436.5625,1306
265436.6250,603
265436.6875,239
265436.7500,596
265436.8125,828
265436.8750,498
265436.9375,246
265437.0000,365
265437.0625,385
265437.1250,295
265437.1875,309
265437.2500,403
265437.3125,356
265437.3750,142
265437.4375,194
265437.5000,452
265437.5625,273
265437.6250,-256
265437.6875,-446
265437.7500,-116
265437.8125,383
265437.8750,267
265437.9375,-115
265438.0000,-135
265438.0625,149
265438.1250,101
265438.1875,204
265438.2500,-5
265438.3125,-271
265438.3750,-358
265438.4375,-209
265438.5000,-99
265438.5625,-165
265438.6250,-450
265438.6875,-268
265438.7500,321
265438.8125,476
265438.8750,351
265438.9375,260
265439.0000,305
265439.0625,575
265439.1250,868
265439.1875,502
265439.2500,131
265439.3125,444
265439.3750,717
265439.4375,317
265439.5000,67
265439.5625,180
265439.6250,271
265439.6875,38
265439.7500,-276
265439.8125,-339
265439.8750,-99
265439.9375,187
265440.0000,174
265440.0625,-175
265440.1250,-421
265440.1875,-414
265440.2500,-579
265440.3125,-966
265440.3750,-856
265440.4375,-720
265440.5000,-841
265440.5625,-912
265440.6250,-899
265440.6875,-641
265440.7500,-326
265440.8125,-221
265440.8750,-87
265440.9375,160
265441.0000,247
265441.0625,10
265441.1250,-388
265441.1875,-477
265441.2500,-152
265441.3125,159
265441.3750,275
265441.4375,568
265441.5000,919
265441.5625,1039
265441.6250,993
265441.6875,1016
265441.7500,976
265441.8125,592
265441.8750,373
265441.9375,583
265442.0000,389
265442.0625,-74
265442.1250,-14
265442.1875,224
265442.2500,247
265442.3125,115
265442.3750,-39
265442.4375,-49
265442.5000,275
265442.5625,549
265442.6250,455
265442.6875,316
265442.7500,174
265442.8125,9
265442.8750,-78
265442.9375,197
265443.0000,164
265443.0625,-108
265443.1250,-56
265443.1875,124
265443.2500,101
265443.3125,78
265443.3750,82
265443.4375,-151
265443.5000,172
265443.5625,966
265443.6250,1001
265443.6875,277
265443.7500,99
265443.8125,552
265443.8750,556
265443.9375,265
265444.0000,262
265444.0625,325
265444.1250,499
265444.1875,763
265444.2500,812
265444.3125,856
265444.3750,1132
265444.4375,1142
265444.5000,1099
265444.5625,743
265444.6250,446
265444.6875,409
265444.7500,776
265444.8125,811
265444.8750,628
265444.9375,585
265445.0000,665
265445.0625,468
265445.1250,93
265445.1875,-63
265445.2500,-25
265445.3125,-35
265445.3750,-96
265445.4375,115
265445.5000,164
265445.5625,-214
265445.6250,-172
265445.6875,-59
265445.7500,-291
265445.8125,-553
265445.8750,-470
265445.9375,-337
265446.0000,-492
265446.0625,-435
265446.1250,-161
265446.1875,-299
265446.2500,-447
265446.3125,-197
265446.3750,22
265446.4375,154
265446.5000,396
265446.5625,606
265446.6250,567
265446.6875,304
265446.7500,27
265446.8125,156
265446.8750,243
265446.9375,253
265447.0000,388
265447.0625,316
265447.1250,527
265447.1875,740
265447.2500,746
265447.3125,574
265447.3750,428
265447.4375,442
265447.5000,678
265447.5625,656
265447.6250,621
265447.6875,813
265447.7500,1125
265447.8125,1274
265447.8750,868
265447.9375,435
265448.0000,525
265448.0625,292
265448.1250,-76
265448.1875,200
265448.2500,410
265448.3125,324
265448.3750,204
265448.4375,-246
265448.5000,-302
265448.5625,324
265448.6250,559
265448.6875,369
265448.7500,311
265448.8125,476
265448.8750,808
265448.9375,746
265449.0000,451
265449.0625,577
265449.1250,825
265449.1875,670
265449.2500,429
265449.3125,92
265449.3750,-379
265449.4375,-300
265449.5000,-13
265449.5625,64
265449.6250,-3
265449.6875,-220
265449.7500,-374
265449.8125,-304
265449.8750,34
265449.9375,153
265450.0000,77
265450.0625,136
265450.1250,259
265450.1875,284
265450.2500,394
265450.3125,511
265450.3750,492
265450.4375,498
265450.5000,318
265450.5625,232
265450.6250,372
265450.6875,297
265450.7500,183
265450.8125,247
265450.8750,273
265450.9375,335
265451.0000,171
265451.0625,-226
265451.1250,-193
265451.1875,161
265451.2500,168
265451.3125,-26
265451.3750,89
265451.4375,387
265451.5000,624
265451.5625,482
265451.6250,395
265451.6875,673
265451.7500,777
265451.8125,445
265451.8750,214
265451.9375,-110
265452.0000,-219
265452.0625,-38
265452.1250,49
265452.1875,124
265452.2500,59
265452.3125,161
265452.3750,544
265452.4375,486
265452.5000,385
265452.5625,595
265452.6250,670
265452.6875,364
265452.7500,492
265452.8125,650
265452.8750,833
265452.9375,979
265453.0000,566
265453.0625,348
265453.1250,576
265453.1875,564
265453.2500,385
