Temps,Amplitude
2451399.8750,1839
2451399.9375,1191
2451400.0000,-2014
2451400.0625,-2974
2451400.1250,156
2451400.1875,2939
2451400.2500,1644
2451400.3125,-1938
2451400.3750,-4046
2451400.4375,-3452
2451400.5000,-2232
2451400.5625,-2837
2451400.6250,-4523
2451400.6875,-4899
2451400.7500,-3510
2451400.8125,-1139
2451400.8750,-80
2451400.9375,-916
2451401.0000,-1430
2451401.0625,244
2451401.1250,3484
2451401.1875,6019
2451401.2500,4565
2451401.3125,-143
2451401.3750,-3418
2451401.4375,-3760
2451401.5000,-3034
2451401.5625,-2955
2451401.6250,-4324
2451401.6875,-5402
2451401.7500,-3720
2451401.8125,-1133
2451401.8750,-1812
2451401.9375,-4896
2451402.0000,-6043
2451402.0625,-3361
2451402.1250,296
2451402.1875,1230
2451402.2500,-621
2451402.3125,-1414
2451402.3750,196
2451402.4375,3520
2451402.5000,4669
2451402.5625,1547
2451402.6250,-2338
2451402.6875,-2640
2451402.7500,-487
2451402.8125,1342
2451402.8750,839
2451402.9375,-2113
2451403.0000,-3852
2451403.0625,-2294
2451403.1250,-697
2451403.1875,-280
2451403.2500,-372
2451403.3125,-1569
2451403.3750,-1164
2451403.4375,1770
2451403.5000,2985
2451403.5625,1325
2451403.6250,-245
2451403.6875,-1222
2451403.7500,-1036
2451403.8125,-118
2451403.8750,-761
2451403.9375,-1708
2451404.0000,-715
2451404.0625,310
2451404.1250,-408
2451404.1875,-1796
2451404.2500,-3088
2451404.3125,-2718
2451404.3750,-1459
2451404.4375,-405
2451404.5000,-610
2451404.5625,-1757
2451404.6250,-2143
2451404.6875,-819
2451404.7500,1747
2451404.8125,3340
2451404.8750,3966
2451404.9375,3894
2451405.0000,3480
2451405.0625,3322
2451405.1250,3347
2451405.1875,2612
2451405.2500,1210
2451405.3125,327
2451405.3750,56
2451405.4375,534
2451405.5000,1090
2451405.5625,182
2451405.6250,-535
2451405.6875,558
2451405.7500,2238
2451405.8125,1182
2451405.8750,-1659
2451405.9375,-2754
2451406.0000,-1679
2451406.0625,-1287
2451406.1250,-2980
2451406.1875,-4393
2451406.2500,-3004
2451406.3125,357
2451406.3750,2402
2451406.4375,822
2451406.5000,-3224
2451406.5625,-5677
2451406.6250,-4498
2451406.6875,-969
2451406.7500,2241
2451406.8125,2713
2451406.8750,371
2451406.9375,-1998
2451407.0000,-1459
2451407.0625,1346
2451407.1250,2537
2451407.1875,857
2451407.2500,-1045
2451407.3125,-618
2451407.3750,1922
2451407.4375,3993
2451407.5000,3160
2451407.5625,965
2451407.6250,372
2451407.6875,462
2451407.7500,-308
2451407.8125,-1546
2451407.8750,-2352
2451407.9375,-1124
2451408.0000,1868
2451408.0625,2389
2451408.1250,-54
2451408.1875,-1399
2451408.2500,-176
2451408.3125,1256
2451408.3750,1061
2451408.4375,-386
2451408.5000,-2281
2451408.5625,-3178
2451408.6250,-2236
2451408.6875,-1083
2451408.7500,-1191
2451408.8125,-1760
2451408.8750,-1731
2451408.9375,-994
2451409.0000,-356
2451409.0625,828
2451409.1250,2779
2451409.1875,4579
2451409.2500,5699
2451409.3125,5789
2451409.3750,4517
2451409.4375,3189
2451409.5000,2725
2451409.5625,2356
2451409.6250,1877
2451409.6875,1414
2451409.7500,979
2451409.8125,-68
2451409.8750,-1217
2451409.9375,-1884
2451410.0000,-1978
2451410.0625,-1628
2451410.1250,-377
2451410.1875,2334
2451410.2500,4324
2451410.3125,3518
2451410.3750,1890
2451410.4375,242
2451410.5000,-1535
2451410.5625,-1810
2451410.6250,-61
2451410.6875,1743
2451410.7500,1180
2451410.8125,-733
2451410.8750,-1760
2451410.9375,-1885
2451411.0000,-981
2451411.0625,-680
2451411.1250,-1886
2451411.1875,-2978
2451411.2500,-2668
2451411.3125,-2604
2451411.3750,-3454
2451411.4375,-3584
2451411.5000,-2085
2451411.5625,246
2451411.6250,1240
2451411.6875,58
2451411.7500,-1831
2451411.8125,-783
2451411.8750,2150
2451411.9375,2681
2451412.0000,43
2451412.0625,-1975
2451412.1250,-1244
2451412.1875,-795
2451412.2500,-1804
2451412.3125,-1709
2451412.3750,-738
2451412.4375,-1124
2451412.5000,-2237
2451412.5625,-2652
2451412.6250,-2949
2451412.6875,-2366
2451412.7500,-659
2451412.8125,935
2451412.8750,1458
2451412.9375,1895
2451413.0000,1872
2451413.0625,1190
2451413.1250,539
2451413.1875,-931
2451413.2500,-2002
2451413.3125,-2487
2451413.3750,-5038
2451413.4375,-8912
2451413.5000,-8532
2451413.5625,-3889
2451413.6250,340
2451413.6875,1134
2451413.7500,392
2451413.8125,1202
2451413.8750,4503
2451413.9375,6435
2451414.0000,4453
2451414.0625,498
2451414.1250,-1549
2451414.1875,-2051
2451414.2500,-1932
2451414.3125,-235
2451414.3750,1612
2451414.4375,1569
2451414.5000,-61
2451414.5625,-6
2451414.6250,1140
2451414.6875,422
2451414.7500,-2573
2451414.8125,-5910
2451414.8750,-6822
2451414.9375,-4913
2451415.0000,-3800
2451415.0625,-5674
2451415.1250,-6753
2451415.1875,-3965
2451415.2500,-602
2451415.3125,-471
2451415.3750,-2703
2451415.4375,-2995
2451415.5000,-75
2451415.5625,1787
2451415.6250,1314
2451415.6875,415
2451415.7500,-408
2451415.8125,-1222
2451415.8750,-198
2451415.9375,714
2451416.0000,-644
2451416.0625,-2346
2451416.1250,-1717
2451416.1875,1751
2451416.2500,6415
2451416.3125,8802
2451416.3750,7150
2451416.4375,4792
2451416.5000,4748
2451416.5625,5323
2451416.6250,4244
2451416.6875,2161
2451416.7500,126
2451416.8125,-1375
2451416.8750,-2372
2451416.9375,-3030
2451417.0000,-3508
2451417.0625,-3026
2451417.1250,-1713
2451417.1875,-422
2451417.2500,-242
2451417.3125,-1772
2451417.3750,-4013
2451417.4375,-3675
2451417.5000,-200
2451417.5625,1243
2451417.6250,-1469
2451417.6875,-4600
2451417.7500,-5490
2451417.8125,-4509
2451417.8750,-900
2451417.9375,2303
2451418.0000,2616
2451418.0625,1496
2451418.1250,510
2451418.1875,-808
2451418.2500,-467
2451418.3125,1624
2451418.3750,1869
2451418.4375,18
2451418.5000,-2587
2451418.5625,-3086
2451418.6250,-1391
2451418.6875,-886
2451418.7500,-1855
2451418.8125,-1549
2451418.8750,991
2451418.9375,2993
2451419.0000,2388
2451419.0625,-65
2451419.1250,-982
2451419.1875,-868
2451419.2500,-2918
2451419.3125,-5445
2451419.3750,-5714
2451419.4375,-3314
2451419.5000,342
2451419.5625,1945
2451419.6250,149
2451419.6875,-1114
2451419.7500,437
2451419.8125,2363
2451419.8750,3454
2451419.9375,2991
2451420.0000,984
2451420.0625,584
2451420.1250,2745
2451420.1875,3807
2451420.2500,2635
2451420.3125,536
2451420.3750,-1496
2451420.4375,-1972
2451420.5000,-1395
2451420.5625,-1380
2451420.6250,-2145
2451420.6875,-2921
2451420.7500,-2787
2451420.8125,-1667
2451420.8750,-756
2451420.9375,-1101
2451469.0000,1182
2451469.0625,750
2451469.1250,-479
2451469.1875,-892
2451469.2500,41
2451469.3125,1054
2451469.3750,683
2451469.4375,-461
2451469.5000,-928
2451469.5625,19
2451469.6250,1044
2451469.6875,1128
2451469.7500,213
2451469.8125,-1013
2451469.8750,-1307
2451469.9375,-79
2451470.0000,1224
2451470.0625,478
2451470.1250,-1457
2451470.1875,-1852
2451470.2500,397
2451470.3125,3065
2451470.3750,3299
2451470.4375,1025
2451470.5000,-241
2451470.5625,528
2451470.6250,1612
2451470.6875,1742
2451470.7500,1100
2451470.8125,703
2451470.8750,1651
2451470.9375,3695
2451471.0000,5002
2451471.0625,4331
2451471.1250,2210
2451471.1875,1412
2451471.2500,3140
2451471.3125,4243
2451471.3750,2461
2451471.4375,-30
2451471.5000,80
2451471.5625,3450
2451471.6250,6108
2451471.6875,3298
2451471.7500,-2336
2451471.8125,-3778
2451471.8750,-884
2451471.9375,913
2451472.0000,69
2451472.0625,-1464
2451472.1250,-1856
2451472.1875,-752
2451472.2500,773
2451472.3125,2554
2451472.3750,2885
2451472.4375,566
2451472.5000,-1025
2451472.5625,28
2451472.6250,1053
2451472.6875,193
2451472.7500,-1479
2451472.8125,-2132
2451472.8750,-703
2451472.9375,1327
2451473.0000,1273
2451473.0625,109
2451473.1250,564
2451473.1875,1844
2451473.2500,1413
2451473.3125,-1098
2451473.3750,-3277
2451473.4375,-3254
2451473.5000,-1903
2451473.5625,-985
2451473.6250,-267
2451473.6875,238
2451473.7500,398
2451473.8125,1225
2451473.8750,3602
2451473.9375,5581
2451474.0000,3260
2451474.0625,-2510
2451474.1250,-6790
2451474.1875,-7372
2451474.2500,-4232
2451474.3125,-983
2451474.3750,-863
2451474.4375,-1242
2451474.5000,68
2451474.5625,1315
2451474.6250,361
2451474.6875,-1857
2451474.7500,-3977
2451474.8125,-3277
2451474.8750,728
2451474.9375,3961
2451475.0000,3444
2451475.0625,333
2451475.1250,-255
2451475.1875,1672
2451475.2500,1021
2451475.3125,-3260
2451475.3750,-6499
2451475.4375,-5069
2451475.5000,-1913
2451475.5625,-244
2451475.6250,-1129
2451475.6875,-4689
2451475.7500,-7082
2451475.8125,-4972
2451475.8750,-2855
2451475.9375,-3371
2451476.0000,-3779
2451476.0625,-2849
2451476.1250,-1251
2451476.1875,868
2451476.2500,2244
2451476.3125,1659
2451476.3750,-246
2451476.4375,-2343
2451476.5000,-1905
2451476.5625,411
2451476.6250,687
2451476.6875,-1012
2451476.7500,-2270
2451476.8125,-2322
2451476.8750,-520
2451476.9375,1839
2451477.0000,1740
2451477.0625,823
2451477.1250,1400
2451477.1875,1747
2451477.2500,397
2451477.3125,-1417
2451477.3750,-2061
2451477.4375,-383
2451477.5000,2471
2451477.5625,3141
2451477.6250,1437
2451477.6875,-315
2451477.7500,-570
2451477.8125,1046
2451477.8750,2846
2451477.9375,2308
2451478.0000,139
2451478.0625,-1046
2451478.1250,-608
2451478.1875,1499
2451478.2500,3943
2451478.3125,1791
2451478.3750,-2503
2451478.4375,-2457
2451478.5000,207
2451478.5625,903
2451478.6250,-815
2451478.6875,-2320
2451478.7500,-1684
2451478.8125,297
2451478.8750,1429
2451478.9375,932
2451479.0000,-511
2451479.0625,-642
2451479.1250,693
2451479.1875,354
2451479.2500,-2269
2451479.3125,-2953
2451479.3750,797
2451479.4375,6138
2451479.5000,8550
2451479.5625,6037
2451479.6250,1620
2451479.6875,539
2451479.7500,3140
2451479.8125,4923
2451479.8750,2638
2451479.9375,-1791
2451480.0000,-4168
2451480.0625,-3130
2451480.1250,-1523
2451480.1875,-1028
2451480.2500,-471
2451480.3125,-192
2451480.3750,-551
2451480.4375,-1091
2451480.5000,-1238
2451480.5625,-1565
2451480.6250,-2294
2451480.6875,-1838
2451480.7500,188
2451480.8125,1994
2451480.8750,1426
2451480.9375,-320
2451481.0000,-1358
2451481.0625,-928
2451481.1250,168
2451481.1875,-191
2451481.2500,-1776
2451481.3125,-1983
2451481.3750,-573
2451481.4375,253
2451481.5000,-703
2451481.5625,-1724
2451481.6250,-2065
2451481.6875,-871
2451481.7500,1014
2451481.8125,1231
2451481.8750,-1289
2451481.9375,-3854
2451482.0000,-3199
2451482.0625,-307
2451482.1250,1402
2451482.1875,844
2451482.2500,-652
2451482.3125,-2046
2451482.3750,-2078
2451482.4375,-1135
2451482.5000,-976
2451482.5625,-2954
2451482.6250,-4972
2451482.6875,-3901
2451482.7500,-958
2451482.8125,185
2451482.8750,-2165
2451482.9375,-5409
2451483.0000,-6640
2451483.0625,-5063
2451483.1250,-3041
2451483.1875,-3920
2451483.2500,-6356
2451483.3125,-6160
2451483.3750,-3605
2451483.4375,-2211
2451483.5000,-2637
2451483.5625,-4061
2451483.6250,-4628
2451483.6875,-2557
2451483.7500,-18
2451483.8125,410
2451483.8750,399
2451483.9375,929
2451484.0000,842
2451484.0625,1365
2451484.1250,1841
2451484.1875,661
2451484.2500,-260
2451484.3125,288
2451484.3750,2021
2451484.4375,3389
2451484.5000,2512
2451484.5625,-139
2451484.6250,-2008
2451484.6875,-1799
2451484.7500,137
2451484.8125,1796
2451484.8750,1598
2451484.9375,261
2451485.0000,273
2451485.0625,2127
2451485.1250,3188
2451485.1875,1692
2451485.2500,-180
2451485.3125,-635
2451485.3750,-77
2451485.4375,1037
2451485.5000,2079
2451485.5625,1946
2451485.6250,768
2451485.6875,214
2451485.7500,54
2451485.8125,-812
2451485.8750,-2896
2451485.9375,-3945
2451486.0000,-3068
2451486.0625,-1906
2451486.1250,-857
2451486.1875,230
2451486.2500,288
2451486.3125,-741
2451486.3750,-771
2451486.4375,429
2451486.5000,775
2451486.5625,-66
2451486.6250,-442
2451486.6875,-5
2451486.7500,416
2451486.8125,851
2451486.8750,857
2451486.9375,-422
2451487.0000,-1427
2451487.0625,-1180
2451487.1250,-115
2451487.1875,-1113
2451487.2500,-3509
2451487.3125,-3415
2451487.3750,-461
2451487.4375,1521
2451487.5000,339
2451487.5625,-2726
2451487.6250,-4345
2451487.6875,-2240
2451487.7500,183
2451487.8125,-264
2451487.8750,-2109
2451487.9375,-2408
2451488.0000,-501
2451488.0625,1794
2451488.1250,1509
2451488.1875,-864
2451488.2500,-2142
2451488.3125,-1649
2451488.3750,-598
2451488.4375,80
2451488.5000,-441
2451488.5625,-762
2451488.6250,824
2451488.6875,3817
2451488.7500,4607
2451488.8125,2498
2451488.8750,-688
2451488.9375,-1597
2451489.0000,754
2451489.0625,2513
2451489.1250,38
2451489.1875,-3726
2451489.2500,-3779
2451489.3125,-775
2451489.3750,1548
2451489.4375,761
2451489.5000,-1954
2451489.5625,-3271
2451489.6250,-2219
2451489.6875,-333
2451489.7500,658
2451489.8125,433
2451489.8750,731
2451489.9375,1856
2451490.0000,2176
2451490.0625,2280
2451490.1250,2463
2451490.1875,1863
2451490.2500,933
2451490.3125,1244
2451490.3750,1256
2451490.4375,-1214
2451490.5000,-3608
2451490.5625,-3071
2451490.6250,-1198
2451490.6875,-484
2451490.7500,-1638
2451490.8125,-3769
2451490.8750,-2945
2451490.9375,1384
2451491.0000,4752
2451491.0625,3685
2451491.1250,379
2451491.1875,-1195
2451491.2500,239
2451491.3125,1413
2451491.3750,-183
2451491.4375,-2410
2451491.5000,-2407
2451491.5625,-379
2451491.6250,501
2451491.6875,-1562
2451491.7500,-4956
2451491.8125,-5904
2451491.8750,-3442
2451491.9375,-611
2451492.0000,-3
2451492.0625,-1285
2451492.1250,-1857
2451492.1875,-1131
2451492.2500,357
2451492.3125,2121
2451492.3750,2806
2451492.4375,1580
2451492.5000,212
2451492.5625,862
2451492.6250,3154
2451492.6875,3762
2451492.7500,1025
2451492.8125,-2155
2451492.8750,-2533
2451492.9375,-292
2451493.0000,1276
2451493.0625,227
2451493.1250,-1600
2451493.1875,-1545
2451493.2500,265
2451493.3125,1592
2451493.3750,1081
2451493.4375,274
2451493.5000,201
2451493.5625,1852
2451493.6250,3578
2451493.6875,1769
2451493.7500,-2025
2451493.8125,-2861
2451493.8750,-467
2451493.9375,1450
2451494.0000,890
2451494.0625,-1089
2451494.1250,-1423
2451494.1875,1038
2451494.2500,3089
2451494.3125,1901
2451494.3750,-1337
2451494.4375,-2807
2451494.5000,-650
2451494.5625,1510
2451494.6250,-365
2451494.6875,-4497
2451494.7500,-6726
2451494.8125,-5099
2451494.8750,-2155
2451494.9375,-1567
2451495.0000,-3110
2451495.0625,-3706
2451495.1250,-2180
2451495.1875,-267
2451495.2500,1291
2451495.3125,1937
2451495.3750,2136
2451495.4375,2798
2451495.5000,3181
2451495.5625,3128
2451495.6250,3753
2451495.6875,3686
2451495.7500,1962
2451495.8125,1283
2451495.8750,2935
2451495.9375,3886
2451496.0000,1884
2451496.0625,-690
2451496.1250,-446
2451496.1875,2430
2451496.2500,3790
2451496.3125,2181
2451496.3750,46
2451496.4375,753
2451496.5000,3734
2451496.5625,5354
2451496.6250,3279
2451496.6875,-223
2451496.7500,-1108
2451496.8125,1261
2451496.8750,2929
2451496.9375,1530
2451497.0000,-1100
2451497.0625,-2452
2451497.1250,-2966
2451497.1875,-3192
2451497.2500,-3333
2451497.3125,-2925
2451497.3750,-2711
2451497.4375,-2779
2451497.5000,-1944
2451497.5625,17
2451497.6250,887
2451497.6875,522
2451497.7500,1191
2451497.8125,2723
2451497.8750,3736
2451497.9375,3760
2451498.0000,2812
2451498.0625,1756
2451498.1250,2259
2451498.1875,3227
2451498.2500,2032
2451498.3125,-1176
2451498.3750,-3091
2451498.4375,-1619
2451498.5000,1670
2451498.5625,2859
2451498.6250,1340
2451498.6875,-366
2451498.7500,-725
2451498.8125,-357
2451498.8750,-401
2451498.9375,-798
2451499.0000,-791
2451499.0625,-74
2451499.1250,1202
2451499.1875,2330
2451499.2500,2508
2451499.3125,1329
2451499.3750,142
2451499.4375,864
2451499.5000,2476
2451499.5625,2333
2451499.6250,685
2451499.6875,-984
2451499.7500,-1717
2451499.8125,-438
2451499.8750,748
2451499.9375,-369
2451500.0000,-2215
2451500.0625,-1361
2451500.1250,1329
2451500.1875,1764
2451500.2500,-1126
2451500.3125,-4053
2451500.3750,-4119
2451500.4375,-2112
2451500.5000,-1162
2451500.5625,-2532
2451500.6250,-3738
2451500.6875,-3511
2451500.7500,-2506
2451500.8125,-838
2451500.8750,419
2451500.9375,318
2451509.0000,-1631
2451509.0625,-3638
2451509.1250,-4620
2451509.1875,-1794
2451509.2500,1864
2451509.3125,3413
2451509.3750,2906
2451509.4375,1918
2451509.5000,985
2451509.5625,262
2451509.6250,-222
2451509.6875,-648
2451509.7500,-1160
2451509.8125,-585
2451509.8750,1871
2451509.9375,4261
2451510.0000,3760
2451510.0625,569
2451510.1250,-3015
2451510.1875,-3768
2451510.2500,-2063
2451510.3125,-1462
2451510.3750,-3695
2451510.4375,-4799
2451510.5000,-2862
2451510.5625,5
2451510.6250,2119
2451510.6875,2114
2451510.7500,919
2451510.8125,333
2451510.8750,452
2451510.9375,1282
2451511.0000,2419
2451511.0625,1177
2451511.1250,-826
2451511.1875,332
2451511.2500,1670
2451511.3125,1045
2451511.3750,-417
2451511.4375,-2503
2451511.5000,-4794
2451511.5625,-4132
2451511.6250,-1944
2451511.6875,-2052
2451511.7500,-3707
2451511.8125,-3443
2451511.8750,-1165
2451511.9375,1022
2451512.0000,2678
2451512.0625,3703
2451512.1250,3576
2451512.1875,3064
2451512.2500,3736
2451512.3125,4880
2451512.3750,3489
2451512.4375,65
2451512.5000,-1192
2451512.5625,-142
2451512.6250,-451
2451512.6875,-2706
2451512.7500,-4289
2451512.8125,-2318
2451512.8750,1139
2451512.9375,1682
2451513.0000,-716
2451513.0625,-2106
2451513.1250,-1120
2451513.1875,1485
2451513.2500,3283
2451513.3125,1964
2451513.3750,-1344
2451513.4375,-3451
2451513.5000,-3149
2451513.5625,-2240
2451513.6250,-1464
2451513.6875,-558
2451513.7500,463
2451513.8125,1461
2451513.8750,2126
2451513.9375,2610
2451514.0000,2281
2451514.0625,7
2451514.1250,-2942
2451514.1875,-3247
2451514.2500,-1026
2451514.3125,495
2451514.3750,-293
2451514.4375,-1698
2451514.5000,-1482
2451514.5625,102
2451514.6250,1056
2451514.6875,-513
2451514.7500,-2323
2451514.8125,-1639
2451514.8750,998
2451514.9375,2282
2451515.0000,1070
2451515.0625,-451
2451515.1250,-760
2451515.1875,-334
2451515.2500,288
2451515.3125,109
2451515.3750,-947
2451515.4375,-1629
2451515.5000,-1269
2451515.5625,-864
2451515.6250,-1234
2451515.6875,-1646
2451515.7500,-751
2451515.8125,1333
2451515.8750,2162
2451515.9375,738
2451516.0000,-1136
2451516.0625,-1881
2451516.1250,-371
2451516.1875,1137
2451516.2500,806
2451516.3125,287
2451516.3750,1562
2451516.4375,2708
2451516.5000,3223
2451516.5625,3382
2451516.6250,2460
2451516.6875,698
2451516.7500,-300
2451516.8125,65
2451516.8750,4
2451516.9375,-1196
2451573.0000,1850
2451573.0625,1569
2451573.1250,992
2451573.1875,968
2451573.2500,930
2451573.3125,456
2451573.3750,-472
2451573.4375,-2510
2451573.5000,-4281
2451573.5625,-4717
2451573.6250,-4460
2451573.6875,-4228
2451573.7500,-3534
2451573.8125,-2320
2451573.8750,-1359
2451573.9375,-688
2451574.0000,-1283
2451574.0625,-2389
2451574.1250,-2889
2451574.1875,-2193
2451574.2500,-987
2451574.3125,46
2451574.3750,426
2451574.4375,959
2451574.5000,1050
2451574.5625,1226
2451574.6250,834
2451574.6875,-24
2451574.7500,-1367
2451574.8125,-2355
2451574.8750,-2217
2451574.9375,-1480
2451575.0000,-184
2451575.0625,91
2451575.1250,-1378
2451575.1875,-2304
2451575.2500,-1434
2451575.3125,-545
2451575.3750,-1147
2451575.4375,-2108
2451575.5000,-1391
2451575.5625,639
2451575.6250,1726
2451575.6875,-91
2451575.7500,-2717
2451575.8125,-2031
2451575.8750,733
2451575.9375,1050
2451576.0000,-1171
2451576.0625,-2079
2451576.1250,-1648
2451576.1875,-1592
2451576.2500,-2235
2451576.3125,-3717
2451576.3750,-4936
2451576.4375,-4634
2451576.5000,-3558
2451576.5625,-3008
2451576.6250,-3094
2451576.6875,-3742
2451576.7500,-4733
2451576.8125,-3685
2451576.8750,-788
2451576.9375,1322
2451577.0000,1199
2451577.0625,-110
2451577.1250,-262
2451577.1875,1727
2451577.2500,3103
2451577.3125,2465
2451577.3750,567
2451577.4375,-42
2451577.5000,1220
2451577.5625,2014
2451577.6250,-145
2451577.6875,-2818
2451577.7500,-3431
2451577.8125,-2854
2451577.8750,-2111
2451577.9375,-1866
2451578.0000,-2927
2451578.0625,-3851
2451578.1250,-1920
2451578.1875,978
2451578.2500,1553
2451578.3125,0
2451578.3750,-924
2451578.4375,377
2451578.5000,2678
2451578.5625,3473
2451578.6250,1749
2451578.6875,-109
2451578.7500,-309
2451578.8125,116
2451578.8750,-158
2451578.9375,-897
2451579.0000,-1819
2451579.0625,-2141
2451579.1250,-243
2451579.1875,1900
2451579.2500,2418
2451579.3125,1636
2451579.3750,926
2451579.4375,1144
2451579.5000,1170
2451579.5625,1295
2451579.6250,1979
2451579.6875,2716
2451579.7500,2499
2451579.8125,2225
2451579.8750,1558
2451579.9375,-36
2451580.0000,-1839
2451580.0625,-3038
2451580.1250,-3683
2451580.1875,-3754
2451580.2500,-3760
2451580.3125,-3950
2451580.3750,-2095
2451580.4375,1041
2451580.5000,2237
2451580.5625,770
2451580.6250,-526
2451580.6875,86
2451580.7500,1731
2451580.8125,1618
2451580.8750,287
2451580.9375,703
2451581.0000,2101
2451581.0625,1883
2451581.1250,341
2451581.1875,-1371
2451581.2500,-3420
2451581.3125,-4577
2451581.3750,-3719
2451581.4375,-2488
2451581.5000,-2564
2451581.5625,-3109
2451581.6250,-2370
2451581.6875,-113
2451581.7500,846
2451581.8125,-586
2451581.8750,-1885
2451581.9375,-1424
2451582.0000,-459
2451582.0625,-175
2451582.1250,-995
2451582.1875,-2025
2451582.2500,-1758
2451582.3125,-74
2451582.3750,1340
2451582.4375,1600
2451582.5000,1057
2451582.5625,558
2451582.6250,727
2451582.6875,561
2451582.7500,-353
2451582.8125,-1304
2451582.8750,-1341
2451582.9375,-732
2451583.0000,501
2451583.0625,1259
2451583.1250,528
2451583.1875,-392
2451583.2500,-455
2451583.3125,-96
2451583.3750,-296
2451583.4375,-1058
2451583.5000,-1328
2451583.5625,-319
2451583.6250,1943
2451583.6875,3568
2451583.7500,3537
2451583.8125,1987
2451583.8750,523
2451583.9375,886
2451584.0000,2173
2451584.0625,1821
2451584.1250,218
2451584.1875,-577
2451584.2500,-439
2451584.3125,-235
2451584.3750,-721
2451584.4375,-1753
2451584.5000,-1918
2451584.5625,-1151
2451584.6250,-1097
2451584.6875,-1371
2451584.7500,-1521
2451584.8125,-2970
2451584.8750,-4328
2451584.9375,-3380
2451585.0000,-1004
2451585.0625,428
2451585.1250,64
2451585.1875,-678
2451585.2500,-682
2451585.3125,399
2451585.3750,1606
2451585.4375,2328
2451585.5000,2442
2451585.5625,2379
2451585.6250,2178
2451585.6875,2116
2451585.7500,2193
2451585.8125,2190
2451585.8750,2720
2451585.9375,3278
2451586.0000,3243
2451586.0625,2074
2451586.1250,632
2451586.1875,48
2451586.2500,827
2451586.3125,1919
2451586.3750,1951
2451586.4375,2268
2451586.5000,2660
2451586.5625,2039
2451586.6250,1062
2451586.6875,1128
2451586.7500,1519
2451586.8125,1336
2451586.8750,940
2451586.9375,968
2451587.0000,1058
2451587.0625,143
2451587.1250,-1352
2451587.1875,-1920
2451587.2500,-1504
2451587.3125,-1150
2451587.3750,-1109
2451587.4375,-1802
2451587.5000,-2116
2451587.5625,-599
2451587.6250,1083
2451587.6875,1084
2451587.7500,313
2451587.8125,-229
2451587.8750,-96
2451587.9375,601
2451588.0000,1179
2451588.0625,991
2451588.1250,646
2451588.1875,602
2451588.2500,677
2451588.3125,456
2451588.3750,270
2451588.4375,321
2451588.5000,219
2451588.5625,-41
2451588.6250,137
2451588.6875,165
2451588.7500,-123
2451588.8125,-745
2451588.8750,-628
2451588.9375,252
2451589.0000,449
2451589.0625,-420
2451589.1250,-916
2451589.1875,-678
2451589.2500,-531
2451589.3125,-472
2451589.3750,-339
2451589.4375,187
2451589.5000,1308
2451589.5625,1726
2451589.6250,528
2451589.6875,-897
2451589.7500,-1058
2451589.8125,75
2451589.8750,1795
2451589.9375,2838
2451590.0000,3580
2451590.0625,3821
2451590.1250,2934
2451590.1875,2155
2451590.2500,2566
2451590.3125,2436
2451590.3750,1358
2451590.4375,915
2451590.5000,472
2451590.5625,-210
2451590.6250,-444
2451590.6875,-184
2451590.7500,-161
2451590.8125,464
2451590.8750,1436
2451590.9375,2044
2451591.0000,2444
2451591.0625,1829
2451591.1250,680
2451591.1875,307
2451591.2500,645
2451591.3125,1035
2451591.3750,1377
2451591.4375,906
2451591.5000,-281
2451591.5625,-1151
2451591.6250,-1634
2451591.6875,-2093
2451591.7500,-2599
2451591.8125,-3492
2451591.8750,-3490
2451591.9375,-1700
2451592.0000,-335
2451592.0625,-200
2451592.1250,-658
2451592.1875,-623
2451592.2500,43
2451592.3125,693
2451592.3750,-353
2451592.4375,-1695
2451592.5000,-876
2451592.5625,982
2451592.6250,1383
2451592.6875,1021
2451592.7500,1713
2451592.8125,2420
2451592.8750,2277
2451592.9375,1445
2451593.0000,349
2451593.0625,-223
2451593.1250,388
2451593.1875,1150
2451593.2500,1296
2451593.3125,1558
2451593.3750,1925
2451593.4375,2015
2451593.5000,1442
2451593.5625,184
2451593.6250,-375
2451593.6875,-509
2451593.7500,-628
2451593.8125,-398
2451593.8750,239
2451593.9375,-333
2451594.0000,-1581
2451594.0625,-1175
2451594.1250,536
2451594.1875,1402
2451594.2500,987
2451594.3125,616
2451594.3750,1267
2451594.4375,1591
2451594.5000,350
2451594.5625,-1211
2451594.6250,-1077
2451594.6875,370
2451594.7500,1253
2451594.8125,505
2451594.8750,-839
2451594.9375,-772
2451595.0000,687
2451595.0625,1591
2451595.1250,1213
2451595.1875,409
2451595.2500,-792
2451595.3125,-2397
2451595.3750,-3020
2451595.4375,-1862
2451595.5000,-377
2451595.5625,-436
2451595.6250,-962
2451595.6875,-345
2451595.7500,804
2451595.8125,524
2451595.8750,-186
2451595.9375,-34
2451596.0000,397
2451596.0625,295
2451596.1250,110
2451596.1875,72
2451596.2500,391
2451596.3125,445
2451596.3750,156
2451596.4375,45
2451596.5000,209
2451596.5625,329
2451596.6250,707
2451596.6875,1664
2451596.7500,1985
2451596.8125,2283
2451596.8750,3267
2451596.9375,3971
2451597.0000,3759
2451597.0625,3213
2451597.1250,2512
2451597.1875,2247
2451597.2500,2615
2451597.3125,2629
2451597.3750,2725
2451597.4375,3135
2451597.5000,2977
2451597.5625,2121
2451597.6250,1129
2451597.6875,110
2451597.7500,-417
2451597.8125,-365
2451597.8750,-814
