Temps,Amplitude
1519317.8125,5081
1519317.8750,5024
1519317.9375,6143
1519318.0000,7445
1519318.0625,7157
1519318.1250,3745
1519318.1875,-1519
1519318.2500,-3852
1519318.3125,-3654
1519318.3750,-3577
1519318.4375,-5547
1519318.5000,-6962
1519318.5625,-5762
1519318.6250,-3311
1519318.6875,-1563
1519318.7500,-1426
1519318.8125,-2586
1519318.8750,-1444
1519318.9375,2527
1519319.0000,7060
1519319.0625,8278
1519319.1250,6659
1519319.1875,4994
1519319.2500,5794
1519319.3125,6739
1519319.3750,5419
1519319.4375,1695
1519319.5000,-1203
1519319.5625,-1401
1519319.6250,-1535
1519319.6875,-2906
1519319.7500,-3770
1519319.8125,-1710
1519319.8750,1268
1519319.9375,1669
1519320.0000,-540
1519320.0625,-2270
1519320.1250,-1182
1519320.1875,1883
1519320.2500,3857
1519320.3125,1787
1519320.3750,-179
1519320.4375,1050
1519320.5000,2850
1519320.5625,2078
1519320.6250,-1539
1519320.6875,-3516
1519320.7500,-3127
1519320.8125,-2519
1519320.8750,-2517
1519320.9375,-1205
1519321.0000,1400
1519321.0625,3080
1519321.1250,2088
1519321.1875,834
1519321.2500,1100
1519321.3125,1685
1519321.3750,2065
1519321.4375,999
1519321.5000,-1688
1519321.5625,-3270
1519321.6250,-3130
1519321.6875,-3909
1519321.7500,-6025
1519321.8125,-6552
1519321.8750,-4648
1519321.9375,-2705
1519322.0000,-2783
1519322.0625,-3048
1519322.1250,-2514
1519322.1875,-1411
1519322.2500,439
1519322.3125,3279
1519322.3750,5500
1519322.4375,6259
1519322.5000,6278
1519322.5625,7026
1519322.6250,8114
1519322.6875,8407
1519322.7500,5856
1519322.8125,2052
1519322.8750,-377
1519322.9375,-384
1519323.0000,-903
1519323.0625,-3782
1519323.1250,-7457
1519323.1875,-7715
1519323.2500,-5329
1519323.3125,-2808
1519323.3750,-1308
1519323.4375,-895
1519323.5000,-900
1519323.5625,444
1519323.6250,3259
1519323.6875,5570
1519323.7500,5715
1519323.8125,4674
1519323.8750,4059
1519323.9375,3170
1519324.0000,629
1519324.0625,-1374
1519324.1250,-410
1519324.1875,1433
1519324.2500,2305
1519324.3125,1413
1519324.3750,544
1519324.4375,435
1519324.5000,534
1519324.5625,493
1519324.6250,1263
1519324.6875,2392
1519324.7500,1651
1519324.8125,-366
1519324.8750,-442
1519324.9375,797
1519325.0000,490
1519325.0625,-1903
1519325.1250,-3919
1519325.1875,-2873
1519325.2500,723
1519325.3125,2116
1519325.3750,783
1519325.4375,682
1519325.5000,3435
1519325.5625,6016
1519325.6250,5670
1519325.6875,4003
1519325.7500,3781
1519325.8125,3586
1519325.8750,1124
1519325.9375,-1149
1519326.0000,422
1519326.0625,2764
1519326.1250,2132
1519326.1875,-1601
1519326.2500,-3846
1519326.3125,-2474
1519326.3750,34
1519326.4375,59
1519326.5000,-1668
1519326.5625,-2064
1519326.6250,-719
1519326.6875,-761
1519326.7500,-2239
1519326.8125,-1726
1519326.8750,523
1519326.9375,1290
1519327.0000,368
1519327.0625,123
1519327.1250,1858
1519327.1875,4191
1519327.2500,4001
1519327.3125,2010
1519327.3750,2439
1519327.4375,4623
1519327.5000,4697
1519327.5625,2187
1519327.6250,-1081
1519327.6875,-2604
1519327.7500,-1960
1519327.8125,-1703
1519327.8750,-3852
1519327.9375,-5704
1519328.0000,-4116
1519328.0625,-1872
1519328.1250,-699
1519328.1875,-630
1519328.2500,-761
1519328.3125,274
1519328.3750,2218
1519328.4375,3013
1519328.5000,2729
1519328.5625,1992
1519328.6250,789
1519328.6875,395
1519328.7500,330
1519328.8125,139
1519328.8750,-1682
1519328.9375,-4516
1519329.0000,-5854
1519329.0625,-4187
1519329.1250,-1947
1519329.1875,-235
1519329.2500,331
1519329.3125,300
1519329.3750,1867
1519329.4375,5432
1519329.5000,6514
1519329.5625,4510
1519329.6250,3694
1519329.6875,4331
1519329.7500,4066
1519329.8125,1569
1519329.8750,-2195
1519329.9375,-3949
1519330.0000,-2041
1519330.0625,-232
1519330.1250,-1254
1519330.1875,-4258
1519330.2500,-5880
1519330.3125,-4644
1519330.3750,-2388
1519330.4375,-1744
1519330.5000,-1795
1519330.5625,-1273
1519330.6250,-229
1519330.6875,1238
1519330.7500,2095
1519330.8125,1878
1519330.8750,743
1519330.9375,-131
1519331.0000,803
1519331.0625,2706
1519331.1250,3218
1519331.1875,1263
1519331.2500,-1386
1519331.3125,-2195
1519331.3750,-445
1519331.4375,1205
1519331.5000,215
1519331.5625,-1020
1519331.6250,-710
1519331.6875,885
1519331.7500,1792
1519331.8125,1524
1519331.8750,1383
1519331.9375,2653
1519332.0000,4303
1519332.0625,6166
1519332.1250,7783
1519332.1875,8120
1519332.2500,6857
1519332.3125,4977
1519332.3750,3316
1519332.4375,2195
1519332.5000,-525
1519332.5625,-3889
1519332.6250,-6297
1519332.6875,-6788
1519332.7500,-5551
1519332.8125,-3183
1519332.8750,-2301
1519332.9375,-3875
1519333.0000,-4478
1519333.0625,-2454
1519333.1250,362
1519333.1875,1104
1519333.2500,164
1519333.3125,-292
1519333.3750,1301
1519333.4375,2887
1519333.5000,833
1519333.5625,-2265
1519333.6250,-2527
1519333.6875,-924
1519333.7500,-1710
1519333.8125,-2976
1519333.8750,-2203
1519333.9375,-597
1519334.0000,-39
1519334.0625,-374
1519334.1250,-761
1519334.1875,-705
1519334.2500,155
1519334.3125,1617
1519334.3750,3231
1519334.4375,3944
1519334.5000,2198
1519334.5625,-1449
1519334.6250,-3189
1519334.6875,-1523
1519334.7500,-1014
1519334.8125,-4071
1519334.8750,-7448
1519334.9375,-6408
1519335.0000,-2463
1519335.0625,-362
1519335.1250,-1085
1519335.1875,-1571
1519335.2500,467
1519335.3125,4125
1519335.3750,6326
1519335.4375,4414
1519335.5000,97
1519335.5625,-1983
1519335.6250,-1447
1519335.6875,571
1519335.7500,772
1519335.8125,-799
1519335.8750,-1593
1519335.9375,-1454
1519336.0000,-2971
1519336.0625,-5170
1519336.1250,-5737
1519336.1875,-3884
1519336.2500,-1880
1519336.3125,-2003
1519336.3750,-2325
1519336.4375,-426
1519336.5000,3599
1519336.5625,6759
1519336.6250,8291
1519336.6875,6967
1519336.7500,3135
1519336.8125,-476
1519336.8750,-1222
1519336.9375,-1636
1519337.0000,-1844
1519337.0625,-334
1519337.1250,540
1519337.1875,-1607
1519337.2500,-4042
1519337.3125,-2911
1519337.3750,-1380
1519337.4375,-2718
1519337.5000,-5610
1519337.5625,-6123
1519337.6250,-2223
1519337.6875,1970
1519337.7500,2304
1519337.8125,-1143
1519337.8750,-3811
1519337.9375,-3300
1519338.0000,-2214
1519338.0625,-1671
1519338.1250,-2564
1519338.1875,-3795
1519338.2500,-3230
1519338.3125,-938
1519338.3750,870
1519338.4375,-470
1519338.5000,-3026
1519338.5625,-2097
1519338.6250,1252
1519338.6875,3753
1519338.7500,3606
1519338.8125,2681
1519338.8750,4014
1519338.9375,5466
1519339.0000,5694
1519339.0625,5296
1519339.1250,3784
1519339.1875,1234
1519339.2500,-450
1519339.3125,-423
1519339.3750,-60
1519339.4375,-1752
1519339.5000,-4159
1519339.5625,-5477
1519339.6250,-5136
1519339.6875,-4584
1519339.7500,-4773
1519339.8125,-6013
1519339.8750,-7275
1519339.9375,-6311
1519340.0000,-2081
1519340.0625,1933
1519340.1250,2472
1519340.1875,320
1519340.2500,-645
1519340.3125,2031
1519340.3750,5324
1519340.4375,5323
1519340.5000,1980
1519340.5625,-2068
1519340.6250,-4763
1519340.6875,-4946
1519340.7500,-3622
1519340.8125,-3623
1519340.8750,-4570
1519340.9375,-3904
1519389.0000,-1015
1519389.0625,-1659
1519389.1250,-1828
1519389.1875,-485
1519389.2500,-319
1519389.3125,-2361
1519389.3750,-3553
1519389.4375,-1548
1519389.5000,571
1519389.5625,507
1519389.6250,-1180
1519389.6875,-2143
1519389.7500,-1510
1519389.8125,30
1519389.8750,85
1519389.9375,-1985
1519390.0000,-2897
1519390.0625,-1823
1519390.1250,-1825
1519390.1875,-3698
1519390.2500,-4088
1519390.3125,-2867
1519390.3750,-1513
1519390.4375,-1172
1519390.5000,-790
1519390.5625,110
1519390.6250,1092
1519390.6875,2072
1519390.7500,2195
1519390.8125,1707
1519390.8750,1984
1519390.9375,2501
1519391.0000,2213
1519391.0625,1495
1519391.1250,966
1519391.1875,276
1519391.2500,-1136
1519391.3125,-2191
1519391.3750,-2510
1519391.4375,-1895
1519391.5000,-1160
1519391.5625,-1351
1519391.6250,-1231
1519391.6875,28
1519391.7500,-147
1519391.8125,-3125
1519391.8750,-4923
1519391.9375,-4056
1519392.0000,-2936
1519392.0625,-2643
1519392.1250,-3216
1519392.1875,-4015
1519392.2500,-3450
1519392.3125,-1404
1519392.3750,580
1519392.4375,1844
1519392.5000,3564
1519392.5625,5545
1519392.6250,6398
1519392.6875,5189
1519392.7500,3546
1519392.8125,3021
1519392.8750,3817
1519392.9375,4610
1519393.0000,4422
1519393.0625,2880
1519393.1250,1174
1519393.1875,-152
1519393.2500,-395
1519393.3125,-214
1519393.3750,-309
1519393.4375,-582
1519393.5000,-328
1519393.5625,-615
1519393.6250,-1510
1519393.6875,-1748
1519393.7500,-888
1519393.8125,-124
1519393.8750,321
1519393.9375,1390
1519394.0000,1324
1519394.0625,-377
1519394.1250,-2159
1519394.1875,-3206
1519394.2500,-2435
1519394.3125,-637
1519394.3750,-1056
1519394.4375,-3194
1519394.5000,-4430
1519394.5625,-3559
1519394.6250,-2538
1519394.6875,-2737
1519394.7500,-3586
1519394.8125,-3652
1519394.8750,-3067
1519394.9375,-2899
1519395.0000,-2570
1519395.0625,-1502
1519395.1250,185
1519395.1875,2547
1519395.2500,4488
1519395.3125,5044
1519395.3750,5085
1519395.4375,4902
1519395.5000,4230
1519395.5625,2250
1519395.6250,-835
1519395.6875,-3275
1519395.7500,-3702
1519395.8125,-3300
1519395.8750,-3531
1519395.9375,-3960
1519396.0000,-3531
1519396.0625,-2562
1519396.1250,-1032
1519396.1875,-4
1519396.2500,-405
1519396.3125,-1605
1519396.3750,-1451
1519396.4375,-377
1519396.5000,-268
1519396.5625,-1096
1519396.6250,-2411
1519396.6875,-3429
1519396.7500,-3143
1519396.8125,-2461
1519396.8750,-2647
1519396.9375,-3319
1519397.0000,-2598
1519397.0625,106
1519397.1250,3103
1519397.1875,3889
1519397.2500,2240
1519397.3125,314
1519397.3750,460
1519397.4375,1179
1519397.5000,844
1519397.5625,-816
1519397.6250,-2819
1519397.6875,-3830
1519397.7500,-3089
1519397.8125,-1781
1519397.8750,-1432
1519397.9375,-2498
1519398.0000,-3274
1519398.0625,-2558
1519398.1250,-1467
1519398.1875,-1242
1519398.2500,-2136
1519398.3125,-2576
1519398.3750,-1636
1519398.4375,-1293
1519398.5000,-2405
1519398.5625,-3406
1519398.6250,-3238
1519398.6875,-2529
1519398.7500,-2061
1519398.8125,-1449
1519398.8750,-901
1519398.9375,-1062
1519399.0000,-1502
1519399.0625,-1617
1519399.1250,-1797
1519399.1875,-1933
1519399.2500,-1753
1519399.3125,-2233
1519399.3750,-3183
1519399.4375,-3143
1519399.5000,-2607
1519399.5625,-2609
1519399.6250,-2669
1519399.6875,-1420
1519399.7500,-265
1519399.8125,-896
1519399.8750,-2325
1519399.9375,-2745
1519400.0000,-1478
1519400.0625,263
1519400.1250,728
1519400.1875,-169
1519400.2500,-1294
1519400.3125,-503
1519400.3750,1762
1519400.4375,2929
1519400.5000,2863
1519400.5625,2465
1519400.6250,1863
1519400.6875,2480
1519400.7500,4419
1519400.8125,4792
1519400.8750,2802
1519400.9375,756
1519401.0000,438
1519401.0625,569
1519401.1250,-247
1519401.1875,-1254
1519401.2500,-1362
1519401.3125,-678
1519401.3750,-332
1519401.4375,-683
1519401.5000,-1933
1519401.5625,-2800
1519401.6250,-1636
1519401.6875,976
1519401.7500,1969
1519401.8125,1050
1519401.8750,681
1519401.9375,1848
1519402.0000,3331
1519402.0625,2106
1519402.1250,-1038
1519402.1875,-3305
1519402.2500,-2679
1519402.3125,-526
1519402.3750,669
1519402.4375,-28
1519402.5000,-1378
1519402.5625,-911
1519402.6250,436
1519402.6875,-582
1519402.7500,-3260
1519402.8125,-5419
1519402.8750,-5412
1519402.9375,-4863
1519403.0000,-4183
1519403.0625,-3021
1519403.1250,-2311
1519403.1875,-2879
1519403.2500,-3990
1519403.3125,-4597
1519403.3750,-4399
1519403.4375,-4062
1519403.5000,-3117
1519403.5625,-1938
1519403.6250,53
1519403.6875,2430
1519403.7500,2941
1519403.8125,1482
1519403.8750,32
1519403.9375,66
1519404.0000,20
1519404.0625,-1072
1519404.1250,-2225
1519404.1875,-1999
1519404.2500,-732
1519404.3125,373
1519404.3750,-236
1519404.4375,-1448
1519404.5000,-1412
1519404.5625,-450
1519404.6250,684
1519404.6875,1103
1519404.7500,1673
1519404.8125,1737
1519404.8750,1722
1519404.9375,1412
1519405.0000,600
1519405.0625,-1024
1519405.1250,-2864
1519405.1875,-3985
1519405.2500,-3100
1519405.3125,-1576
1519405.3750,-528
1519405.4375,-692
1519405.5000,-979
1519405.5625,301
1519405.6250,2518
1519405.6875,2192
1519405.7500,-910
1519405.8125,-2269
1519405.8750,-753
1519405.9375,1256
1519406.0000,1315
1519406.0625,-59
1519406.1250,-1349
1519406.1875,-957
1519406.2500,-172
1519406.3125,-198
1519406.3750,-1584
1519406.4375,-2694
1519406.5000,-2262
1519406.5625,-810
1519406.6250,170
1519406.6875,705
1519406.7500,536
1519406.8125,232
1519406.8750,676
1519406.9375,1376
1519407.0000,555
1519407.0625,-1312
1519407.1250,-2014
1519407.1875,-2172
1519407.2500,-1653
1519407.3125,-692
1519407.3750,-841
1519407.4375,-2526
1519407.5000,-3994
1519407.5625,-3241
1519407.6250,-228
1519407.6875,1920
1519407.7500,906
1519407.8125,-1088
1519407.8750,-577
1519407.9375,1703
1519408.0000,3400
1519408.0625,2322
1519408.1250,-566
1519408.1875,-1569
1519408.2500,-472
1519408.3125,1715
1519408.3750,2966
1519408.4375,634
1519408.5000,-3634
1519408.5625,-4646
1519408.6250,-1440
1519408.6875,647
1519408.7500,-698
1519408.8125,-2686
1519408.8750,-1887
1519408.9375,992
1519409.0000,3177
1519409.0625,2833
1519409.1250,612
1519409.1875,-842
1519409.2500,194
1519409.3125,1038
1519409.3750,-1367
1519409.4375,-4589
1519409.5000,-5194
1519409.5625,-3016
1519409.6250,-436
1519409.6875,279
1519409.7500,-3120
1519409.8125,-6771
1519409.8750,-5272
1519409.9375,-1447
1519410.0000,-457
1519410.0625,-2021
1519410.1250,-3027
1519410.1875,-1316
1519410.2500,1783
1519410.3125,3083
1519410.3750,1462
1519410.4375,-685
1519410.5000,-896
1519410.5625,450
1519410.6250,341
1519410.6875,-2278
1519410.7500,-4062
1519410.8125,-3001
1519410.8750,-1003
1519410.9375,410
1519411.0000,857
1519411.0625,241
1519411.1250,215
1519411.1875,2036
1519411.2500,4720
1519411.3125,5440
1519411.3750,4359
1519411.4375,3245
1519411.5000,3703
1519411.5625,4866
1519411.6250,4333
1519411.6875,1024
1519411.7500,-2528
1519411.8125,-2795
1519411.8750,3
1519411.9375,1522
1519412.0000,-1196
1519412.0625,-5470
1519412.1250,-5952
1519412.1875,-2319
1519412.2500,91
1519412.3125,-1149
1519412.3750,-4615
1519412.4375,-5554
1519412.5000,-2653
1519412.5625,418
1519412.6250,270
1519412.6875,-2292
1519412.7500,-3226
1519412.8125,-1255
1519412.8750,380
1519412.9375,-123
1519413.0000,-1744
1519413.0625,-1999
1519413.1250,-123
1519413.1875,1827
1519413.2500,1028
1519413.3125,-1300
1519413.3750,-3272
1519413.4375,-2927
1519413.5000,-91
1519413.5625,1559
1519413.6250,162
1519413.6875,-2222
1519413.7500,-2321
1519413.8125,18
1519413.8750,1910
1519413.9375,1223
1519414.0000,-636
1519414.0625,-1702
1519414.1250,-532
1519414.1875,1444
1519414.2500,1635
1519414.3125,737
1519414.3750,-112
1519414.4375,678
1519414.5000,2591
1519414.5625,4031
1519414.6250,3731
1519414.6875,2242
1519414.7500,1055
1519414.8125,878
1519414.8750,796
1519414.9375,48
1519415.0000,-813
1519415.0625,-1158
1519415.1250,32
1519415.1875,1306
1519415.2500,175
1519415.3125,-1793
1519415.3750,-1044
1519415.4375,2228
1519415.5000,5331
1519415.5625,5694
1519415.6250,3757
1519415.6875,2610
1519415.7500,3926
1519415.8125,5976
1519415.8750,5516
1519415.9375,2316
1519416.0000,-566
1519416.0625,-737
1519416.1250,305
1519416.1875,188
1519416.2500,-1827
1519416.3125,-3882
1519416.3750,-3507
1519416.4375,-1959
1519416.5000,-1969
1519416.5625,-3646
1519416.6250,-5215
1519416.6875,-5360
1519416.7500,-4453
1519416.8125,-2859
1519416.8750,-1590
1519416.9375,-1078
1519417.0000,-477
1519417.0625,-569
1519417.1250,-833
1519417.1875,-818
1519417.2500,-1188
1519417.3125,-1736
1519417.3750,-1096
1519417.4375,212
1519417.5000,635
1519417.5625,-492
1519417.6250,-2790
1519417.6875,-3848
1519417.7500,-2554
1519417.8125,-47
1519417.8750,1293
1519417.9375,215
1519418.0000,-1594
1519418.0625,-1794
1519418.1250,-468
1519418.1875,246
1519418.2500,-526
1519418.3125,-2119
1519418.3750,-2690
1519418.4375,-1656
1519418.5000,-1176
1519418.5625,-1646
1519418.6250,-2908
1519418.6875,-3956
1519418.7500,-2565
1519418.8125,-430
1519418.8750,-840
1519418.9375,-3034
1519419.0000,-3849
1519419.0625,-2758
1519419.1250,-939
1519419.1875,-288
1519419.2500,-1506
1519419.3125,-2674
1519419.3750,-1959
1519419.4375,-357
1519419.5000,693
1519419.5625,298
1519419.6250,-979
1519419.6875,-804
1519419.7500,2053
1519419.8125,3853
1519419.8750,2477
1519419.9375,117
1519420.0000,531
1519420.0625,2891
1519420.1250,4179
1519420.1875,3386
1519420.2500,907
1519420.3125,-1416
1519420.3750,-1123
1519420.4375,878
1519420.5000,688
1519420.5625,-1816
1519420.6250,-3007
1519420.6875,-1697
1519420.7500,181
1519420.8125,495
1519420.8750,-1419
1519420.9375,-2751
1519421.0000,-1101
1519421.0625,1890
1519421.1250,2658
1519421.1875,652
1519421.2500,-2081
1519421.3125,-1927
1519421.3750,1481
1519421.4375,3931
1519421.5000,2025
1519421.5625,-1462
1519421.6250,-2327
1519421.6875,-221
1519421.7500,2142
1519421.8125,2097
1519421.8750,-306
1519421.9375,-2305
1519422.0000,-1682
1519422.0625,-211
1519422.1250,-737
1519422.1875,-2824
1519422.2500,-4008
1519422.3125,-3138
1519422.3750,-2012
1519422.4375,-1781
1519422.5000,-2307
1519422.5625,-2031
1519422.6250,-962
1519422.6875,-12
1519422.7500,296
1519422.8125,778
1519422.8750,1142
1519422.9375,1325
1519423.0000,1738
1519423.0625,2079
1519423.1250,1321
1519423.1875,-259
1519423.2500,-1835
1519423.3125,-2237
1519423.3750,-1082
1519423.4375,216
1519423.5000,-281
1519423.5625,-992
1519423.6250,-1319
1519423.6875,-1073
1519423.7500,-311
1519423.8125,-538
1519423.8750,-2685
1519423.9375,-3905
1519424.0000,-2065
1519424.0625,451
1519424.1250,539
1519424.1875,-1396
1519424.2500,-1618
1519424.3125,1305
1519424.3750,4090
1519424.4375,3331
1519424.5000,79
1519424.5625,-1513
1519424.6250,755
1519424.6875,3967
1519424.7500,3817
1519424.8125,516
1519424.8750,-1871
1519424.9375,-1105
1519425.0000,2170
1519425.0625,4705
1519425.1250,3315
1519425.1875,-572
1519425.2500,-1995
1519425.3125,-47
1519425.3750,1886
1519425.4375,543
1519425.5000,-1567
1519425.5625,-1124
1519425.6250,846
1519425.6875,930
1519425.7500,-2029
1519425.8125,-5001
1519425.8750,-4873
1519425.9375,-2239
1519426.0000,-416
1519426.0625,-756
1519426.1250,-2031
1519426.1875,-3228
1519426.2500,-2444
1519426.3125,407
1519426.3750,2495
1519426.4375,2278
1519426.5000,1354
1519426.5625,708
1519426.6250,86
1519426.6875,-315
1519426.7500,-585
1519426.8125,-1440
1519426.8750,-2146
1519426.9375,-871
1519427.0000,1649
1519427.0625,2294
1519427.1250,617
1519427.1875,-891
1519427.2500,-362
1519427.3125,1157
1519427.3750,1738
1519427.4375,-17
1519427.5000,-2021
1519427.5625,-2100
1519427.6250,-714
1519427.6875,1162
1519427.7500,1833
1519427.8125,212
1519427.8750,-1845
1519427.9375,-2354
1519428.0000,-1600
1519428.0625,-1285
1519428.1250,-1953
1519428.1875,-2763
1519428.2500,-2202
1519428.3125,-257
1519428.3750,741
1519428.4375,-245
1519428.5000,-2341
1519428.5625,-3017
1519428.6250,-1808
1519428.6875,-673
1519428.7500,-1688
1519428.8125,-3575
1519428.8750,-3269
1519428.9375,-562
1519429.0000,1987
1519429.0625,1473
1519429.1250,-1841
1519429.1875,-3588
1519429.2500,-1234
1519429.3125,1975
1519429.3750,2380
1519429.4375,515
1519429.5000,-484
1519429.5625,373
1519429.6250,1194
1519429.6875,1040
1519429.7500,244
1519429.8125,-607
1519429.8750,-76
1519429.9375,1372
1519430.0000,2374
1519430.0625,1452
1519430.1250,-658
1519430.1875,-1951
1519430.2500,-1735
1519430.3125,-922
1519430.3750,-1511
1519430.4375,-3048
1519430.5000,-3010
1519430.5625,-551
1519430.6250,1714
1519430.6875,1593
1519430.7500,-84
1519430.8125,-192
1519430.8750,1555
1519430.9375,1982
1519431.0000,598
1519431.0625,-628
1519431.1250,-1276
1519431.1875,-2331
1519431.2500,-3814
1519431.3125,-4662
1519431.3750,-4499
1519431.4375,-3766
1519431.5000,-3050
1519431.5625,-2393
1519431.6250,-1529
1519431.6875,-770
1519431.7500,-442
1519431.8125,-367
1519431.8750,143
1519431.9375,1176
1519432.0000,2214
1519432.0625,2070
1519432.1250,1337
1519432.1875,1100
1519432.2500,1502
1519432.3125,1413
1519432.3750,111
1519432.4375,-1531
1519432.5000,-2099
1519432.5625,-1933
1519432.6250,-1559
1519432.6875,-752
1519432.7500,799
1519432.8125,2583
1519432.8750,3646
1519432.9375,3060
1519433.0000,890
1519433.0625,-1494
1519433.1250,-1957
1519433.1875,-84
1519433.2500,1680
1519433.3125,644
1519433.3750,-1654
1519433.4375,-1721
1519433.5000,-22
1519433.5625,-29
1519433.6250,-1677
1519433.6875,-1814
1519433.7500,271
1519433.8125,2384
1519433.8750,2839
1519433.9375,1208
1519434.0000,-942
1519434.0625,-1346
1519434.1250,464
1519434.1875,2219
1519434.2500,1522
1519434.3125,-544
1519434.3750,-1187
1519434.4375,-222
1519434.5000,89
1519434.5625,-1577
1519434.6250,-3814
1519434.6875,-4248
1519434.7500,-2282
1519434.8125,-1185
1519434.8750,-2205
1519434.9375,-3204
1519435.0000,-2635
1519435.0625,-2002
1519435.1250,-1436
1519435.1875,-932
1519435.2500,-1471
1519435.3125,-1809
1519435.3750,-1082
1519435.4375,-420
1519435.5000,-1367
1519435.5625,-2522
1519435.6250,-2058
1519435.6875,-732
1519435.7500,-1168
1519435.8125,-2725
1519435.8750,-3405
1519435.9375,-2393
1519436.0000,-1582
1519436.0625,-1977
1519436.1250,-2768
1519436.1875,-2664
1519436.2500,-1258
1519436.3125,-164
1519436.3750,453
1519436.4375,1312
1519436.5000,1082
1519436.5625,-724
1519436.6250,-2286
1519436.6875,-1534
1519436.7500,-845
1519436.8125,-2089
1519436.8750,-3051
1519436.9375,-2125
1519437.0000,-606
1519437.0625,-151
1519437.1250,-1196
1519437.1875,-2041
1519437.2500,-531
1519437.3125,1361
1519437.3750,584
1519437.4375,-1517
1519437.5000,-2353
1519437.5625,-1597
1519437.6250,-121
1519437.6875,-58
1519437.7500,-1936
1519437.8125,-3118
1519437.8750,-2279
1519437.9375,-765
1519438.0000,-362
1519438.0625,-1078
1519438.1250,-1680
1519438.1875,-1066
1519438.2500,639
1519438.3125,2414
1519438.3750,2636
1519438.4375,1229
1519438.5000,-156
1519438.5625,293
1519438.6250,1302
1519438.6875,1046
1519438.7500,544
1519438.8125,1285
1519438.8750,2757
1519438.9375,3194
1519439.0000,2377
1519439.0625,570
1519439.1250,-896
1519439.1875,-1127
1519439.2500,-703
1519439.3125,-707
1519439.3750,-862
1519439.4375,-997
1519439.5000,-764
1519439.5625,-221
1519439.6250,93
1519439.6875,397
1519439.7500,782
1519439.8125,709
1519439.8750,629
1519439.9375,1521
1519440.0000,2455
1519440.0625,1891
1519440.1250,382
1519440.1875,305
1519440.2500,1821
1519440.3125,3063
1519440.3750,1914
1519440.4375,-417
1519440.5000,-870
1519440.5625,760
1519440.6250,1341
1519440.6875,-168
1519440.7500,-2017
1519440.8125,-2218
1519440.8750,-772
1519440.9375,315
1519441.0000,-229
1519441.0625,-1742
1519441.1250,-2502
1519441.1875,-1572
1519441.2500,190
1519441.3125,397
1519441.3750,-1401
1519441.4375,-4047
1519441.5000,-5326
1519441.5625,-4193
1519441.6250,-2659
1519441.6875,-3179
1519441.7500,-4519
1519441.8125,-3196
1519441.8750,305
1519441.9375,2378
1519442.0000,1302
1519442.0625,-682
1519442.1250,-499
1519442.1875,1812
1519442.2500,2960
1519442.3125,1248
1519442.3750,-865
1519442.4375,-1344
1519442.5000,-486
1519442.5625,-206
1519442.6250,-1217
1519442.6875,-2972
1519442.7500,-3407
1519442.8125,-2313
1519442.8750,-895
1519442.9375,145
1519443.0000,909
1519443.0625,960
1519443.1250,783
1519443.1875,812
1519443.2500,108
1519443.3125,-920
1519443.3750,-1276
1519443.4375,-562
1519443.5000,1039
1519443.5625,2464
1519443.6250,2315
1519443.6875,752
1519443.7500,-572
1519443.8125,-276
1519443.8750,1834
1519443.9375,2651
1519444.0000,385
1519444.0625,-2104
1519444.1250,-1528
1519444.1875,1458
1519444.2500,3242
1519444.3125,2549
1519444.3750,711
1519444.4375,500
1519444.5000,1594
1519444.5625,1397
1519444.6250,16
1519444.6875,108
1519444.7500,2090
1519444.8125,3866
1519444.8750,4273
1519444.9375,3394
1519493.0000,-3670
1519493.0625,-3783
1519493.1250,-3311
1519493.1875,-1387
1519493.2500,1000
1519493.3125,1779
1519493.3750,2038
1519493.4375,2536
1519493.5000,1820
1519493.5625,-402
1519493.6250,-3351
1519493.6875,-5554
1519493.7500,-6316
1519493.8125,-6073
1519493.8750,-6756
1519493.9375,-7882
1519494.0000,-7226
1519494.0625,-5821
1519494.1250,-6041
1519494.1875,-6331
1519494.2500,-3572
1519494.3125,1149
1519494.3750,3854
1519494.4375,2839
1519494.5000,937
1519494.5625,1515
1519494.6250,3384
1519494.6875,4168
1519494.7500,3616
1519494.8125,2017
1519494.8750,527
1519494.9375,535
1519495.0000,1147
1519495.0625,1210
1519495.1250,1046
1519495.1875,251
1519495.2500,-1034
1519495.3125,-2031
1519495.3750,-1753
1519495.4375,-1027
1519495.5000,-461
1519495.5625,-406
1519495.6250,-494
1519495.6875,-817
1519495.7500,-453
1519495.8125,947
1519495.8750,2731
1519495.9375,3933
1519496.0000,3889
1519496.0625,2874
1519496.1250,2546
1519496.1875,3330
1519496.2500,3445
1519496.3125,1410
1519496.3750,-1340
1519496.4375,-2127
1519496.5000,-943
1519496.5625,540
1519496.6250,1678
1519496.6875,2822
1519496.7500,3456
1519496.8125,3070
1519496.8750,2016
1519496.9375,624
1519497.0000,-1102
1519497.0625,-2628
1519497.1250,-3161
1519497.1875,-2852
1519497.2500,-1954
1519497.3125,-1491
1519497.3750,-2106
1519497.4375,-1713
1519497.5000,213
1519497.5625,812
1519497.6250,-655
1519497.6875,-1242
1519497.7500,-134
1519497.8125,588
1519497.8750,-723
1519497.9375,-3471
1519498.0000,-4847
1519498.0625,-3712
1519498.1250,-1571
1519498.1875,424
1519498.2500,1788
1519498.3125,2162
1519498.3750,2721
1519498.4375,3749
1519498.5000,3860
1519498.5625,1573
1519498.6250,-907
1519498.6875,-1716
1519498.7500,-423
