Temps,Amplitude
1437504.7500,-4800
1437504.8125,-5731
1437504.8750,-5580
1437504.9375,-4714
1437505.0000,-4322
1437505.0625,-4647
1437505.1250,-4861
1437505.1875,-4788
1437505.2500,-4818
1437505.3125,-5245
1437505.3750,-5489
1437505.4375,-5494
1437505.5000,-5417
1437505.5625,-4735
1437505.6250,-3661
1437505.6875,-3374
1437505.7500,-4067
1437505.8125,-4453
1437505.8750,-3321
1437505.9375,-1727
1437506.0000,-1234
1437506.0625,-1900
1437506.1250,-2907
1437506.1875,-3178
1437506.2500,-2948
1437506.3125,-2745
1437506.3750,-3018
1437506.4375,-4036
1437506.5000,-4638
1437506.5625,-4060
1437506.6250,-3367
1437506.6875,-4160
1437506.7500,-5423
1437506.8125,-5294
1437506.8750,-4011
1437506.9375,-3178
1437507.0000,-3437
1437507.0625,-3729
1437507.1250,-3192
1437507.1875,-2243
1437507.2500,-2084
1437507.3125,-3272
1437507.3750,-4803
1437507.4375,-4934
1437507.5000,-3859
1437507.5625,-3312
1437507.6250,-4135
1437507.6875,-5227
1437507.7500,-5490
1437507.8125,-4989
1437507.8750,-4754
1437507.9375,-5253
1437508.0000,-5660
1437508.0625,-5001
1437508.1250,-3472
1437508.1875,-2425
1437508.2500,-2789
1437508.3125,-3899
1437508.3750,-3960
1437508.4375,-2957
1437508.5000,-2049
1437508.5625,-1654
1437508.6250,-1572
1437508.6875,-1272
1437508.7500,-605
1437508.8125,-379
1437508.8750,-1920
1437508.9375,-4250
1437677.0000,-1901
1437677.0625,-928
1437677.1250,-800
1437677.1875,-1520
1437677.2500,-2296
1437677.3125,-2736
1437677.3750,-2962
1437677.4375,-3077
1437677.5000,-2891
1437677.5625,-2322
1437677.6250,-1731
1437677.6875,-1792
1437677.7500,-2531
1437677.8125,-3331
1437677.8750,-3840
1437677.9375,-3744
1437678.0000,-3455
1437678.0625,-3270
1437678.1250,-3103
1437678.1875,-2791
1437678.2500,-2699
1437678.3125,-2675
1437678.3750,-2705
1437678.4375,-3132
1437678.5000,-3572
1437678.5625,-3127
1437678.6250,-2351
1437678.6875,-2272
1437678.7500,-2622
1437678.8125,-2465
1437678.8750,-1865
1437678.9375,-1592
1437679.0000,-1993
1437679.0625,-2225
1437679.1250,-1860
1437679.1875,-1886
1437679.2500,-2753
1437679.3125,-3332
1437679.3750,-2821
1437679.4375,-1746
1437679.5000,-1613
1437679.5625,-2084
1437679.6250,-2112
1437679.6875,-1481
1437679.7500,-1420
1437679.8125,-2111
1437679.8750,-2403
1437679.9375,-1654
1437680.0000,-227
1437680.0625,585
1437680.1250,-102
1437680.1875,-1594
1437680.2500,-2571
1437680.3125,-2617
1437680.3750,-2274
1437680.4375,-2477
1437680.5000,-2985
1437680.5625,-2265
1437680.6250,-931
1437680.6875,-802
1437680.7500,-2794
1437680.8125,-4834
1437680.8750,-5012
1437680.9375,-3893
1437681.0000,-3569
1437681.0625,-4137
1437681.1250,-3943
1437681.1875,-2875
1437681.2500,-2739
1437681.3125,-4300
1437681.3750,-5973
1437681.4375,-5724
1437681.5000,-3898
1437681.5625,-2827
1437681.6250,-3128
1437681.6875,-3323
1437681.7500,-2656
1437681.8125,-2689
1437681.8750,-4300
1437681.9375,-5521
1437682.0000,-4964
1437682.0625,-3787
1437682.1250,-3901
1437682.1875,-4787
1437682.2500,-4879
1437682.3125,-3842
1437682.3750,-3003
1437682.4375,-3356
1437682.5000,-3945
1437682.5625,-3247
1437682.6250,-1936
1437682.6875,-1489
1437682.7500,-1837
1437682.8125,-1943
1437682.8750,-1020
1437682.9375,377
1437683.0000,194
1437683.0625,-2491
1437683.1250,-5373
1437683.1875,-5566
1437683.2500,-3728
1437683.3125,-2716
1437683.3750,-3351
1437683.4375,-4014
1437683.5000,-3221
1437683.5625,-2050
1437683.6250,-2473
1437683.6875,-4254
1437683.7500,-5457
1437683.8125,-4925
1437683.8750,-3107
1437683.9375,-1684
1437684.0000,-1910
1437684.0625,-2721
1437684.1250,-2617
1437684.1875,-1833
1437684.2500,-1764
1437684.3125,-3264
1437684.3750,-4834
1437684.4375,-4087
1437684.5000,-1542
1437684.5625,-497
1437684.6250,-2369
1437684.6875,-5021
1437684.7500,-5679
1437684.8125,-4132
1437684.8750,-2865
1437684.9375,-3274
1437693.0000,-493
1437693.0625,-948
1437693.1250,-1212
1437693.1875,-545
1437693.2500,256
1437693.3125,267
1437693.3750,-177
1437693.4375,-338
1437693.5000,-506
1437693.5625,-1030
1437693.6250,-1729
1437693.6875,-2353
1437693.7500,-2748
1437693.8125,-2446
1437693.8750,-1733
1437693.9375,-1595
1437694.0000,-2695
1437694.0625,-3445
1437694.1250,-2515
1437694.1875,-1137
1437694.2500,-1154
1437694.3125,-1972
1437694.3750,-1886
1437694.4375,-1289
1437694.5000,-1424
1437694.5625,-2446
1437694.6250,-2890
1437694.6875,-1859
1437694.7500,-399
1437694.8125,-479
1437694.8750,-1923
1437694.9375,-2763
1437695.0000,-2403
1437695.0625,-1738
1437695.1250,-1459
1437695.1875,-1498
1437695.2500,-1397
1437695.3125,-731
1437695.3750,-46
1437695.4375,-224
1437695.5000,-1012
1437695.5625,-1295
1437695.6250,-329
1437695.6875,1006
1437695.7500,1509
1437695.8125,657
1437695.8750,-751
1437695.9375,-1234
1437696.0000,-898
1437696.0625,-834
1437696.1250,-1214
1437696.1875,-1162
1437696.2500,-296
1437696.3125,149
1437696.3750,-1096
1437696.4375,-3111
1437696.5000,-4043
1437696.5625,-3627
1437696.6250,-2860
1437696.6875,-2606
1437696.7500,-3068
1437696.8125,-3995
1437696.8750,-4807
1437696.9375,-4487
1437697.0000,-3486
1437697.0625,-2120
1437697.1250,-1403
1437697.1875,-1807
1437697.2500,-2781
1437697.3125,-3867
1437697.3750,-4967
1437697.4375,-5592
1437697.5000,-4983
1437697.5625,-2951
1437697.6250,-761
1437697.6875,79
1437697.7500,-577
1437697.8125,-1427
1437697.8750,-1932
1437697.9375,-1951
1437698.0000,-1274
1437698.0625,-328
1437698.1250,-170
1437698.1875,-877
1437698.2500,-1153
1437698.3125,-657
1437698.3750,-530
1437698.4375,-1379
1437698.5000,-1995
1437698.5625,-1529
1437698.6250,-1091
1437698.6875,-1809
1437698.7500,-2661
1437698.8125,-2703
1437698.8750,-2453
1437698.9375,-2480
1437699.0000,-2622
1437699.0625,-2914
1437699.1250,-2850
1437699.1875,-2374
1437699.2500,-1973
1437699.3125,-2110
1437699.3750,-2974
1437699.4375,-3890
1437699.5000,-3595
1437699.5625,-1769
1437699.6250,-331
1437699.6875,-857
1437699.7500,-2301
1437699.8125,-2130
1437699.8750,-786
1437699.9375,-833
1437700.0000,-2037
1437700.0625,-2273
1437700.1250,-1577
1437700.1875,-1952
1437700.2500,-3619
1437700.3125,-5136
1437700.3750,-5528
1437700.4375,-5149
1437700.5000,-4674
1437700.5625,-3812
1437700.6250,-2783
1437700.6875,-2460
1437700.7500,-2827
1437700.8125,-2629
1437700.8750,-1291
1437700.9375,297
1437701.0000,669
1437701.0625,-516
1437701.1250,-1793
1437701.1875,-2178
1437701.2500,-2255
1437701.3125,-2654
1437701.3750,-3206
1437701.4375,-3436
1437701.5000,-2614
1437701.5625,-1404
1437701.6250,-1160
1437701.6875,-1960
1437701.7500,-2480
1437701.8125,-2300
1437701.8750,-2091
1437701.9375,-2386
1437702.0000,-2817
1437702.0625,-2937
1437702.1250,-2063
1437702.1875,-547
1437702.2500,386
1437702.3125,293
1437702.3750,-165
1437702.4375,-287
1437702.5000,38
1437702.5625,168
1437702.6250,-406
1437702.6875,-1568
1437702.7500,-2067
1437702.8125,-1851
1437702.8750,-2270
1437702.9375,-3474
1437703.0000,-4379
1437703.0625,-4497
1437703.1250,-4498
1437703.1875,-4963
1437703.2500,-5582
1437703.3125,-5980
1437703.3750,-5726
1437703.4375,-5170
1437703.5000,-5079
1437703.5625,-5123
1437703.6250,-4377
1437703.6875,-3273
1437703.7500,-2568
1437703.8125,-2521
1437703.8750,-2498
1437703.9375,-2023
1437704.0000,-1450
1437704.0625,-1345
1437704.1250,-1986
1437704.1875,-2707
1437704.2500,-2958
1437704.3125,-3119
1437704.3750,-3617
1437704.4375,-4381
1437704.5000,-4890
1437704.5625,-4788
1437704.6250,-3955
1437704.6875,-2895
1437704.7500,-2106
1437704.8125,-1717
1437704.8750,-1264
1437704.9375,-603
1437705.0000,-536
1437705.0625,-1321
1437705.1250,-2138
1437705.1875,-2743
1437705.2500,-3735
1437705.3125,-4758
1437705.3750,-4803
1437705.4375,-4321
1437705.5000,-4032
1437705.5625,-3588
1437705.6250,-2800
1437705.6875,-2305
1437705.7500,-2058
1437705.8125,-1790
1437705.8750,-1741
1437705.9375,-1688
1437706.0000,-1704
1437706.0625,-1977
1437706.1250,-2433
1437706.1875,-2992
1437706.2500,-3138
1437706.3125,-2657
1437706.3750,-1657
1437706.4375,-1106
1437706.5000,-1432
1437706.5625,-2444
1437706.6250,-3575
1437706.6875,-4293
1437706.7500,-3943
1437706.8125,-2863
1437706.8750,-1793
1437706.9375,-1294
1437707.0000,-1160
1437707.0625,-1348
1437707.1250,-2146
1437707.1875,-3146
1437707.2500,-3398
1437707.3125,-2591
1437707.3750,-1753
1437707.4375,-1754
1437707.5000,-1847
1437707.5625,-1167
1437707.6250,-341
1437707.6875,-738
1437707.7500,-2246
1437707.8125,-3101
1437707.8750,-2222
1437707.9375,-903
1437708.0000,-902
1437708.0625,-1861
1437708.1250,-2186
1437708.1875,-1854
1437708.2500,-1550
1437708.3125,-1963
1437708.3750,-3258
1437708.4375,-4052
1437708.5000,-3341
1437708.5625,-2175
1437708.6250,-2181
1437708.6875,-3265
1437708.7500,-3363
1437708.8125,-1758
1437708.8750,-431
1437708.9375,-1473
1437709.0000,-3708
1437709.0625,-4544
1437709.1250,-3419
1437709.1875,-2744
1437709.2500,-3604
1437709.3125,-4411
1437709.3750,-3854
1437709.4375,-2383
1437709.5000,-2203
1437709.5625,-3625
1437709.6250,-4968
1437709.6875,-4707
1437709.7500,-3183
1437709.8125,-2293
1437709.8750,-3143
1437709.9375,-4513
1437710.0000,-4323
1437710.0625,-2894
1437710.1250,-2057
1437710.1875,-3324
1437710.2500,-4945
1437710.3125,-4401
1437710.3750,-2380
1437710.4375,-1681
1437710.5000,-3065
1437710.5625,-4251
1437710.6250,-3529
1437710.6875,-2013
1437710.7500,-1652
1437710.8125,-2612
1437710.8750,-3026
1437710.9375,-2290
1437711.0000,-1753
1437711.0625,-2331
1437711.1250,-2963
1437711.1875,-2654
1437711.2500,-1848
1437711.3125,-1830
1437711.3750,-2424
1437711.4375,-3075
1437711.5000,-3777
1437711.5625,-4267
1437711.6250,-3981
1437711.6875,-3096
1437711.7500,-2835
1437711.8125,-3603
1437711.8750,-4226
1437711.9375,-3933
1437712.0000,-3349
1437712.0625,-3358
1437712.1250,-3566
1437712.1875,-3093
1437712.2500,-2200
1437712.3125,-2153
1437712.3750,-3208
1437712.4375,-4169
1437712.5000,-3825
1437712.5625,-2540
1437712.6250,-1937
1437712.6875,-2555
1437712.7500,-3353
1437712.8125,-3160
1437712.8750,-2202
1437712.9375,-1842
1437713.0000,-2429
1437713.0625,-2720
1437713.1250,-2067
1437713.1875,-1291
1437713.2500,-1442
1437713.3125,-2647
1437713.3750,-3664
1437713.4375,-3393
1437713.5000,-2499
1437713.5625,-2197
1437713.6250,-2474
1437713.6875,-2763
1437713.7500,-2544
1437713.8125,-2397
1437713.8750,-3273
1437713.9375,-4283
1437714.0000,-4411
1437714.0625,-3781
1437714.1250,-2824
1437714.1875,-2389
1437714.2500,-2337
1437714.3125,-2284
1437714.3750,-2118
1437714.4375,-2288
1437714.5000,-2624
1437714.5625,-2386
1437714.6250,-1367
1437714.6875,-296
1437714.7500,182
1437714.8125,99
1437714.8750,-282
1437714.9375,-904
1437715.0000,-1452
1437715.0625,-1309
1437715.1250,-1071
1437715.1875,-1443
1437715.2500,-2189
1437715.3125,-2738
1437715.3750,-2901
1437715.4375,-2741
1437715.5000,-2604
1437715.5625,-2498
1437715.6250,-2045
1437715.6875,-1423
1437715.7500,-1648
1437715.8125,-2646
1437715.8750,-2971
1437715.9375,-2027
1437716.0000,-1064
1437716.0625,-936
1437716.1250,-1330
1437716.1875,-1555
1437716.2500,-1635
1437716.3125,-1860
1437716.3750,-2044
1437716.4375,-1646
1437716.5000,-688
1437716.5625,33
1437716.6250,-388
1437716.6875,-1230
1437716.7500,-1568
1437716.8125,-1212
1437716.8750,-656
1437716.9375,-370
1437749.0000,-1824
1437749.0625,-571
1437749.1250,-139
1437749.1875,-769
1437749.2500,-1800
1437749.3125,-2403
1437749.3750,-1994
1437749.4375,-1000
1437749.5000,-118
1437749.5625,125
1437749.6250,-244
1437749.6875,-800
1437749.7500,-1554
1437749.8125,-2408
1437749.8750,-3126
1437749.9375,-2936
1437750.0000,-1756
1437750.0625,-239
1437750.1250,689
1437750.1875,372
1437750.2500,-824
1437750.3125,-2055
1437750.3750,-2252
1437750.4375,-1081
1437750.5000,16
1437750.5625,-257
1437750.6250,-1018
1437750.6875,-886
1437750.7500,151
1437750.8125,607
1437750.8750,-557
1437750.9375,-1771
1437751.0000,-1017
1437751.0625,904
1437751.1250,1378
1437751.1875,-79
1437751.2500,-1298
1437751.3125,-1029
1437751.3750,-328
1437751.4375,-428
1437751.5000,-876
1437751.5625,-504
1437751.6250,369
1437751.6875,601
1437751.7500,73
1437751.8125,-620
1437751.8750,-880
1437751.9375,-648
1437752.0000,-443
1437752.0625,-372
1437752.1250,-306
1437752.1875,-244
1437752.2500,-165
1437752.3125,-240
1437752.3750,-695
1437752.4375,-929
1437752.5000,-422
1437752.5625,319
1437752.6250,542
1437752.6875,-139
1437752.7500,-1065
1437752.8125,-1507
1437752.8750,-1650
1437752.9375,-1849
1437753.0000,-1960
1437753.0625,-1458
1437753.1250,-756
1437753.1875,-1081
1437753.2500,-2659
1437753.3125,-3920
1437753.3750,-3343
1437753.4375,-1407
1437753.5000,54
1437753.5625,454
1437753.6250,338
1437753.6875,86
1437753.7500,-13
1437753.8125,-130
1437753.8750,-405
1437753.9375,-204
1437754.0000,486
1437754.0625,1168
1437754.1250,783
1437754.1875,-920
1437754.2500,-2421
1437754.3125,-2536
1437754.3750,-1994
1437754.4375,-1744
1437754.5000,-1711
1437754.5625,-1330
1437754.6250,-722
1437754.6875,-746
1437754.7500,-1299
1437754.8125,-1509
1437754.8750,-771
1437754.9375,764
1437755.0000,2081
1437755.0625,2322
1437755.1250,1288
1437755.1875,-309
1437755.2500,-1638
1437755.3125,-2352
1437755.3750,-2736
1437755.4375,-2743
1437755.5000,-2160
1437755.5625,-1228
1437755.6250,-729
1437755.6875,-1487
1437755.7500,-3090
1437755.8125,-4505
1437755.8750,-4804
1437755.9375,-3863
1437756.0000,-2232
1437756.0625,-768
1437756.1250,-289
1437756.1875,-712
1437756.2500,-964
1437756.3125,-718
1437756.3750,-794
1437756.4375,-1248
1437756.5000,-899
1437756.5625,534
1437756.6250,1333
1437756.6875,216
1437756.7500,-1489
1437756.8125,-1816
1437756.8750,-971
1437756.9375,-365
1437781.0000,1626
1437781.0625,1805
1437781.1250,1435
1437781.1875,115
1437781.2500,-1548
1437781.3125,-2424
1437781.3750,-2534
1437781.4375,-2400
1437781.5000,-2183
1437781.5625,-1627
1437781.6250,-722
1437781.6875,-374
1437781.7500,-1246
1437781.8125,-2575
1437781.8750,-3203
1437781.9375,-2758
1437782.0000,-1799
1437782.0625,-995
1437782.1250,-567
1437782.1875,-465
1437782.2500,-415
1437782.3125,-450
1437782.3750,-647
1437782.4375,-768
1437782.5000,-461
1437782.5625,42
1437782.6250,-160
1437782.6875,-620
1437782.7500,-1127
1437782.8125,-1886
1437782.8750,-2322
1437782.9375,-2046
1437783.0000,-1111
1437783.0625,-145
1437783.1250,319
1437783.1875,244
1437783.2500,98
1437783.3125,249
1437783.3750,174
1437783.4375,-502
1437783.5000,-654
1437783.5625,209
1437783.6250,843
1437783.6875,285
1437783.7500,-720
1437783.8125,-495
1437783.8750,765
1437783.9375,1350
1437784.0000,660
1437784.0625,-423
1437784.1250,-526
1437784.1875,11
1437784.2500,-257
1437784.3125,-1592
1437784.3750,-2676
1437784.4375,-2529
1437784.5000,-1594
1437784.5625,-881
1437784.6250,-920
1437784.6875,-1781
1437784.7500,-2848
1437784.8125,-3323
1437784.8750,-3510
1437784.9375,-3729
1437785.0000,-2862
1437785.0625,-591
1437785.1250,1250
1437785.1875,1008
1437785.2500,-643
1437785.3125,-2060
1437785.3750,-2489
1437785.4375,-2286
1437785.5000,-1702
1437785.5625,-864
1437785.6250,-54
1437785.6875,-23
1437785.7500,-1192
1437785.8125,-1825
1437785.8750,-644
1437785.9375,1195
1437786.0000,2480
1437786.0625,3027
1437786.1250,2865
1437786.1875,2023
1437786.2500,984
1437786.3125,-106
1437786.3750,-1015
1437786.4375,-1000
1437786.5000,358
1437786.5625,1774
1437786.6250,1636
1437786.6875,185
1437786.7500,-1078
1437786.8125,-926
1437786.8750,4
1437786.9375,209
1437787.0000,-130
1437787.0625,35
1437787.1250,971
1437787.1875,1275
1437787.2500,383
1437787.3125,-186
1437787.3750,483
1437787.4375,1088
1437787.5000,1045
1437787.5625,769
1437787.6250,796
1437787.6875,508
1437787.7500,-552
1437787.8125,-1363
1437787.8750,-907
1437787.9375,211
1437788.0000,415
1437788.0625,-364
1437788.1250,-1261
1437788.1875,-1850
1437788.2500,-2214
1437788.3125,-2388
1437788.3750,-2374
1437788.4375,-2172
1437788.5000,-1980
1437788.5625,-1995
1437788.6250,-1999
1437788.6875,-2036
1437788.7500,-2319
1437788.8125,-2559
1437788.8750,-2215
1437788.9375,-1287
1437789.0000,-587
1437789.0625,-546
1437789.1250,-602
1437789.1875,-454
1437789.2500,-357
1437789.3125,-80
1437789.3750,949
1437789.4375,1551
1437789.5000,1034
1437789.5625,80
1437789.6250,-546
1437789.6875,-960
1437789.7500,-1763
1437789.8125,-2784
1437789.8750,-3024
1437789.9375,-1963
1437790.0000,-239
1437790.0625,956
1437790.1250,1086
1437790.1875,919
1437790.2500,807
1437790.3125,439
1437790.3750,77
1437790.4375,-193
1437790.5000,-745
1437790.5625,-1710
1437790.6250,-2310
1437790.6875,-2384
1437790.7500,-2601
1437790.8125,-2921
1437790.8750,-2414
1437790.9375,-1637
1437791.0000,-1346
1437791.0625,-1294
1437791.1250,-1086
1437791.1875,-453
1437791.2500,-311
1437791.3125,-761
1437791.3750,-950
1437791.4375,-651
1437791.5000,-475
1437791.5625,-994
1437791.6250,-1669
1437791.6875,-1943
1437791.7500,-1961
1437791.8125,-1530
1437791.8750,-327
1437791.9375,808
1437792.0000,715
1437792.0625,-156
1437792.1250,-304
1437792.1875,465
1437792.2500,1056
1437792.3125,806
1437792.3750,84
1437792.4375,-50
1437792.5000,555
1437792.5625,396
1437792.6250,-961
1437792.6875,-2353
1437792.7500,-2875
1437792.8125,-2504
1437792.8750,-1605
1437792.9375,-942
1437793.0000,-436
1437793.0625,323
1437793.1250,1353
1437793.1875,1754
1437793.2500,1078
1437793.3125,706
1437793.3750,1188
1437793.4375,1719
1437793.5000,1641
1437793.5625,1020
1437793.6250,68
1437793.6875,-185
1437793.7500,312
1437793.8125,509
1437793.8750,-177
1437793.9375,-1120
1437794.0000,-1659
1437794.0625,-2025
1437794.1250,-2564
1437794.1875,-3468
1437794.2500,-3838
1437794.3125,-3125
1437794.3750,-1810
1437794.4375,-872
1437794.5000,-629
1437794.5625,-539
1437794.6250,-490
1437794.6875,-761
1437794.7500,-1351
1437794.8125,-1891
1437794.8750,-1661
1437794.9375,-946
1437795.0000,-155
1437795.0625,258
1437795.1250,477
1437795.1875,301
1437795.2500,-179
1437795.3125,-478
1437795.3750,-248
1437795.4375,446
1437795.5000,1071
1437795.5625,1618
1437795.6250,1885
1437795.6875,1373
1437795.7500,433
1437795.8125,-125
1437795.8750,-252
1437795.9375,-699
1437796.0000,-1363
1437796.0625,-1461
1437796.1250,-425
1437796.1875,964
1437796.2500,1484
1437796.3125,812
1437796.3750,-228
1437796.4375,-990
1437796.5000,-1780
1437796.5625,-2690
1437796.6250,-3338
1437796.6875,-3421
1437796.7500,-2857
1437796.8125,-2249
1437796.8750,-2290
1437796.9375,-2642
1437797.0000,-2396
1437797.0625,-1652
1437797.1250,-1160
1437797.1875,-950
1437797.2500,-962
1437797.3125,-995
1437797.3750,-678
1437797.4375,-593
1437797.5000,-1234
1437797.5625,-1674
1437797.6250,-1445
1437797.6875,-968
1437797.7500,-985
1437797.8125,-1263
1437797.8750,-1237
1437797.9375,-637
1437798.0000,-87
1437798.0625,-357
1437798.1250,-618
1437798.1875,-123
1437798.2500,763
1437798.3125,254
1437798.3750,-1368
1437798.4375,-1852
1437798.5000,-615
1437798.5625,398
1437798.6250,-279
1437798.6875,-1291
1437798.7500,-1206
1437798.8125,-291
1437798.8750,-15
1437798.9375,-1015
1437799.0000,-2285
1437799.0625,-1933
1437799.1250,-100
1437799.1875,920
1437799.2500,-297
1437799.3125,-1783
1437799.3750,-1235
1437799.4375,682
1437799.5000,1074
1437799.5625,-810
1437799.6250,-2719
1437799.6875,-2881
1437799.7500,-2080
1437799.8125,-2076
1437799.8750,-2869
1437799.9375,-3034
1437800.0000,-1846
1437800.0625,-360
1437800.1250,-45
1437800.1875,-1329
1437800.2500,-2674
1437800.3125,-2218
1437800.3750,-879
1437800.4375,-871
1437800.5000,-1857
1437800.5625,-1977
1437800.6250,-465
1437800.6875,880
1437800.7500,516
1437800.8125,-394
1437800.8750,-381
1437800.9375,592
1437801.0000,1134
1437801.0625,721
1437801.1250,374
1437801.1875,406
1437801.2500,462
1437801.3125,438
1437801.3750,24
1437801.4375,-684
1437801.5000,-1090
1437801.5625,-1089
1437801.6250,-1137
1437801.6875,-1467
1437801.7500,-1967
1437801.8125,-1753
1437801.8750,-527
1437801.9375,577
1437802.0000,497
1437802.0625,-68
1437802.1250,272
1437802.1875,1445
1437802.2500,1634
1437802.3125,137
1437802.3750,-1224
1437802.4375,-550
1437802.5000,1215
1437802.5625,1668
1437802.6250,154
1437802.6875,-1493
1437802.7500,-1442
1437802.8125,-231
1437802.8750,144
1437802.9375,-883
1437803.0000,-1917
1437803.0625,-1542
1437803.1250,-265
1437803.1875,34
1437803.2500,-1318
1437803.3125,-2146
1437803.3750,-1150
1437803.4375,441
1437803.5000,173
1437803.5625,-1544
1437803.6250,-1937
1437803.6875,109
1437803.7500,2036
1437803.8125,1782
1437803.8750,598
1437803.9375,633
1437804.0000,1536
1437804.0625,1379
1437804.1250,-135
1437804.1875,-1000
1437804.2500,71
1437804.3125,1585
1437804.3750,1712
1437804.4375,856
1437804.5000,580
1437804.5625,799
1437804.6250,289
1437804.6875,-1148
1437804.7500,-2411
1437804.8125,-2468
1437804.8750,-1720
1437804.9375,-1373
1437805.0000,-1815
1437805.0625,-1710
1437805.1250,-518
1437805.1875,565
1437805.2500,258
1437805.3125,-678
1437805.3750,-539
1437805.4375,861
1437805.5000,2130
1437805.5625,2526
1437805.6250,2160
1437805.6875,1784
1437805.7500,1799
1437805.8125,1375
1437805.8750,217
1437805.9375,-919
1437806.0000,-1473
1437806.0625,-1569
1437806.1250,-1086
1437806.1875,-247
1437806.2500,395
1437806.3125,979
1437806.3750,1769
1437806.4375,2223
1437806.5000,1881
1437806.5625,1082
1437806.6250,646
1437806.6875,1192
1437806.7500,2008
1437806.8125,1604
1437806.8750,-206
1437806.9375,-1664
1437807.0000,-1154
1437807.0625,153
1437807.1250,155
1437807.1875,-1119
1437807.2500,-1549
1437807.3125,-192
1437807.3750,1258
1437807.4375,877
1437807.5000,-219
1437807.5625,79
1437807.6250,1588
1437807.6875,2002
1437807.7500,514
1437807.8125,-369
1437807.8750,786
1437807.9375,2035
1437808.0000,1515
1437808.0625,220
1437808.1250,-95
1437808.1875,976
1437808.2500,2426
1437808.3125,2598
1437808.3750,1386
1437808.4375,679
1437808.5000,976
1437808.5625,1204
1437808.6250,899
1437808.6875,1247
1437808.7500,2394
1437808.8125,3027
1437808.8750,2311
1437808.9375,1409
1437809.0000,1455
1437809.0625,1972
1437809.1250,2028
1437809.1875,1341
1437809.2500,1029
1437809.3125,1741
1437809.3750,2224
1437809.4375,1451
1437809.5000,3
1437809.5625,-415
1437809.6250,213
1437809.6875,644
1437809.7500,543
1437809.8125,700
1437809.8750,1133
1437809.9375,1405
1437810.0000,1016
1437810.0625,6
1437810.1250,-1006
1437810.1875,-1054
1437810.2500,13
1437810.3125,1110
1437810.3750,1478
1437810.4375,826
1437810.5000,-715
1437810.5625,-1647
1437810.6250,-1201
1437810.6875,-574
1437810.7500,-719
1437810.8125,-646
1437810.8750,706
1437810.9375,2443
1437811.0000,2692
1437811.0625,1320
1437811.1250,163
1437811.1875,382
1437811.2500,1443
1437811.3125,2030
1437811.3750,1601
1437811.4375,1558
1437811.5000,2374
1437811.5625,2549
1437811.6250,1309
1437811.6875,-145
1437811.7500,-590
1437811.8125,-188
1437811.8750,107
1437811.9375,-473
1437812.0000,-1127
1437812.0625,-615
1437812.1250,186
1437812.1875,-120
1437812.2500,-757
1437812.3125,-658
1437812.3750,-196
1437812.4375,-22
1437812.5000,181
1437812.5625,908
1437812.6250,1414
1437812.6875,1047
1437812.7500,106
1437812.8125,-293
1437812.8750,-28
1437812.9375,152
1437813.0000,-79
1437813.0625,-374
1437813.1250,-239
1437813.1875,92
1437813.2500,57
1437813.3125,-592
1437813.3750,-1076
1437813.4375,-679
1437813.5000,298
1437813.5625,267
1437813.6250,-930
1437813.6875,-1730
1437813.7500,-1590
1437813.8125,-883
1437813.8750,-245
1437813.9375,417
1437814.0000,1113
1437814.0625,1808
1437814.1250,2397
1437814.1875,2337
1437814.2500,1739
1437814.3125,1101
1437814.3750,624
1437814.4375,724
1437814.5000,1823
1437814.5625,2959
1437814.6250,2416
1437814.6875,929
1437814.7500,288
1437814.8125,581
1437814.8750,694
1437814.9375,61
1437815.0000,-338
1437815.0625,557
1437815.1250,1954
1437815.1875,2082
1437815.2500,657
1437815.3125,-126
1437815.3750,992
1437815.4375,2040
1437815.5000,963
1437815.5625,-1556
1437815.6250,-2127
1437815.6875,-144
1437815.7500,1332
1437815.8125,28
1437815.8750,-1845
1437815.9375,-1824
1437816.0000,-800
1437816.0625,-1006
1437816.1250,-2661
1437816.1875,-3313
1437816.2500,-1542
1437816.3125,298
1437816.3750,-111
1437816.4375,-1579
1437816.5000,-1811
1437816.5625,-1188
1437816.6250,-1459
1437816.6875,-2650
1437816.7500,-2582
1437816.8125,-679
1437816.8750,1331
1437816.9375,1950
1437817.0000,1283
1437817.0625,127
1437817.1250,-341
1437817.1875,42
1437817.2500,120
1437817.3125,-254
1437817.3750,-32
1437817.4375,728
1437817.5000,1141
1437817.5625,576
1437817.6250,-52
1437817.6875,197
1437817.7500,653
1437817.8125,15
1437817.8750,-1862
1437817.9375,-3789
1437818.0000,-4016
1437818.0625,-2412
1437818.1250,-746
1437818.1875,190
1437818.2500,969
1437818.3125,1943
1437818.3750,2608
1437818.4375,2296
1437818.5000,1241
1437818.5625,234
1437818.6250,-115
1437818.6875,17
1437818.7500,-90
1437818.8125,-855
1437818.8750,-1735
1437818.9375,-2329
1437819.0000,-2495
1437819.0625,-2277
1437819.1250,-1692
1437819.1875,-754
1437819.2500,286
1437819.3125,846
1437819.3750,901
1437819.4375,657
1437819.5000,-103
1437819.5625,-1339
1437819.6250,-2027
1437819.6875,-1931
1437819.7500,-1770
1437819.8125,-2026
1437819.8750,-2278
1437819.9375,-1917
1437820.0000,-728
1437820.0625,8
1437820.1250,-486
1437820.1875,-1035
1437820.2500,-524
1437820.3125,294
1437820.3750,238
1437820.4375,-631
1437820.5000,-1008
1437820.5625,-110
1437820.6250,838
