Temps,Amplitude
396276.4375,-20357
396276.5000,-18241
396276.5625,-15019
396276.6250,-4073
396276.6875,-607
396276.7500,-17604
396276.8125,-30309
396276.8750,-23710
396276.9375,-8470
396277.0000,-11491
396277.0625,-21910
396277.1250,-16632
396277.1875,-9206
396277.2500,-15616
396277.3125,-24440
396277.3750,-16039
396277.4375,-5638
396277.5000,-4710
396277.5625,-11402
396277.6250,-16132
396277.6875,-15046
396277.7500,-1845
396277.8125,18199
396277.8750,14886
396277.9375,-13670
396278.0000,-31302
396278.0625,-20465
396278.1250,-15651
396278.1875,-25062
396278.2500,-30018
396278.3125,-10912
396278.3750,17549
396278.4375,22907
396278.5000,537
396278.5625,-20007
396278.6250,-21556
396278.6875,-20802
396278.7500,-20840
396278.8125,-18274
396278.8750,-19823
396278.9375,-18344
396279.0000,2060
396279.0625,22742
396279.1250,14665
396279.1875,659
396279.2500,-1464
396279.3125,-27603
396279.3750,-62141
396279.4375,-48115
396279.5000,-2926
396279.5625,7021
396279.6250,-19880
396279.6875,-24794
396279.7500,566
396279.8125,16883
396279.8750,10414
396279.9375,-2261
396280.0000,-10842
396280.0625,-22104
396280.1250,-33232
396280.1875,-22910
396280.2500,12804
396280.3125,37257
396280.3750,27993
396280.4375,-745
396280.5000,-12852
396280.5625,-3830
396280.6250,3181
396280.6875,699
396280.7500,699
396280.8125,9765
396280.8750,17954
396280.9375,18873
396281.0000,13612
396281.0625,7277
396281.1250,3745
396281.1875,6067
396281.2500,12347
396281.3125,5198
396281.3750,-1158
396281.4375,13603
396281.5000,24287
396281.5625,26321
396281.6250,25655
396281.6875,22283
396281.7500,20569
396281.8125,7009
396281.8750,-11663
396281.9375,-13535
396282.0000,850
396282.0625,11522
396282.1250,-1370
396282.1875,-14505
396282.2500,-7369
396282.3125,7229
396282.3750,10101
396282.4375,-5059
396282.5000,-17239
396282.5625,-12376
396282.6250,-1350
396282.6875,9445
396282.7500,13484
396282.8125,9165
396282.8750,5630
396282.9375,818
396283.0000,2264
396283.0625,8517
396283.1250,7507
396283.1875,1367
396283.2500,-2230
396283.3125,-4011
396283.3750,-1684
396283.4375,7909
396283.5000,9717
396283.5625,4612
396283.6250,4516
396283.6875,8052
396283.7500,12705
396283.8125,10871
396283.8750,2214
396283.9375,3257
396284.0000,11038
396284.0625,9130
396284.1250,3263
396284.1875,-1938
396284.2500,-2348
396284.3125,5639
396284.3750,10508
396284.4375,5658
396284.5000,2813
396284.5625,6610
396284.6250,6297
396284.6875,3461
396284.7500,338
396284.8125,-2280
396284.8750,-5520
396284.9375,-7321
396285.0000,-6700
396285.0625,-2482
396285.1250,-869
396285.1875,3182
396285.2500,11397
396285.3125,9916
396285.3750,4172
396285.4375,-4398
396285.5000,-8571
396285.5625,-6131
396285.6250,-6265
396285.6875,-10279
396285.7500,-10606
396285.8125,-2204
396285.8750,6973
396285.9375,12411
396286.0000,17127
396286.0625,15519
396286.1250,8250
396286.1875,3444
396286.2500,-3254
396286.3125,-9714
396286.3750,-11233
396286.4375,-14108
396286.5000,-11812
396286.5625,-3593
396286.6250,94
396286.6875,-1218
396286.7500,-4731
396286.8125,-5448
396286.8750,-4377
396286.9375,-10468
396287.0000,-16633
396287.0625,-10551
396287.1250,1144
396287.1875,13529
396287.2500,19173
396287.3125,14788
396287.3750,9441
396287.4375,7861
396287.5000,11099
396287.5625,14283
396287.6250,9207
396287.6875,-546
396287.7500,-3415
396287.8125,1067
396287.8750,22
396287.9375,-5437
396288.0000,-5058
396288.0625,2291
396288.1250,6653
396288.1875,7227
396288.2500,9412
396288.3125,11130
396288.3750,11575
396288.4375,6961
396288.5000,-1553
396288.5625,-3134
396288.6250,1558
396288.6875,1639
396288.7500,7260
396288.8125,11853
396288.8750,10165
396288.9375,9850
396289.0000,12344
396289.0625,12917
396289.1250,4723
396289.1875,-3466
396289.2500,-1955
396289.3125,1013
396289.3750,2683
396289.4375,7522
396289.5000,8303
396289.5625,16694
396289.6250,27261
396289.6875,22734
396289.7500,12862
396289.8125,5543
396289.8750,-1866
396289.9375,-9552
396290.0000,-11766
396290.0625,-3689
396290.1250,-38
396290.1875,2714
396290.2500,14076
396290.3125,23753
396290.3750,24205
396290.4375,16817
396290.5000,9029
396290.5625,4310
396290.6250,2293
396290.6875,-5667
396290.7500,-17465
396290.8125,-14424
396290.8750,1983
396290.9375,8871
396291.0000,1621
396291.0625,-3648
396291.1250,-2258
396291.1875,973
396291.2500,-381
396291.3125,-1199
396291.3750,1186
396291.4375,877
396291.5000,-3342
396291.5625,-3305
396291.6250,5008
396291.6875,7639
396291.7500,549
396291.8125,2389
396291.8750,13674
396291.9375,21044
396332.0000,188
396332.0625,417
396332.1250,7321
396332.1875,9629
396332.2500,-1104
396332.3125,-13851
396332.3750,-12688
396332.4375,-9095
396332.5000,-2667
396332.5625,6043
396332.6250,-3554
396332.6875,-7252
396332.7500,-4511
396332.8125,-8816
396332.8750,-7335
396332.9375,-9842
396333.0000,-11227
396333.0625,-4726
396333.1250,1580
396333.1875,4704
396333.2500,-463
396333.3125,-3924
396333.3750,5323
396333.4375,10252
396333.5000,11062
396333.5625,13416
396333.6250,8712
396333.6875,8370
396333.7500,16274
396333.8125,17041
396333.8750,13659
396333.9375,11690
396334.0000,9810
396334.0625,13238
396334.1250,10080
396334.1875,764
396334.2500,3334
396334.3125,11407
396334.3750,16834
396334.4375,9229
396334.5000,-1969
396334.5625,-6164
396334.6250,-7463
396334.6875,1782
396334.7500,10511
396334.8125,11130
396334.8750,14373
396334.9375,11137
396335.0000,-629
396335.0625,1622
396335.1250,7426
396335.1875,-8658
396335.2500,-16646
396335.3125,1366
396335.3750,10516
396335.4375,929
396335.5000,-1479
396335.5625,7459
396335.6250,6795
396335.6875,-2105
396335.7500,-2506
396335.8125,-4102
396335.8750,-9127
396335.9375,-7955
396336.0000,983
396336.0625,10039
396336.1250,11631
396336.1875,-1290
396336.2500,-16492
396336.3125,-15676
396336.3750,-13055
396336.4375,-20737
396336.5000,-20688
396336.5625,-5384
396336.6250,8370
396336.6875,13697
396336.7500,14522
396336.8125,12614
396336.8750,11509
396336.9375,1482
396337.0000,-19674
396337.0625,-26763
396337.1250,-18888
396337.1875,-14369
396337.2500,-8423
396337.3125,1078
396337.3750,10327
396337.4375,14906
396337.5000,16196
396337.5625,12669
396337.6250,2704
396337.6875,-3621
396337.7500,-15773
396337.8125,-30300
396337.8750,-29339
396337.9375,-16651
396338.0000,-6672
396338.0625,391
396338.1250,9613
396338.1875,13762
396338.2500,7319
396338.3125,3362
396338.3750,1574
396338.4375,-7769
396338.5000,-20141
396338.5625,-22111
396338.6250,-14903
396338.6875,187
396338.7500,10066
396338.8125,3693
396338.8750,-1495
396338.9375,6860
396339.0000,4175
396339.0625,-14038
396339.1250,-22147
396339.1875,-16530
396339.2500,-9414
396339.3125,-9109
396339.3750,-15285
396339.4375,-16555
396339.5000,-13307
396339.5625,-17720
396339.6250,-20740
396339.6875,-16631
396339.7500,-11114
396339.8125,-7803
396339.8750,3187
396339.9375,15339
396340.0000,19632
396340.0625,4915
396340.1250,-18889
396340.1875,-17787
396340.2500,-3802
396340.3125,-5940
396340.3750,-17130
396340.4375,-15505
396340.5000,-1888
396340.5625,572
396340.6250,-8427
396340.6875,-16232
396340.7500,-19560
396340.8125,-23292
396340.8750,-17607
396340.9375,-9940
396341.0000,-12537
396341.0625,-14315
396341.1250,-11782
396341.1875,-12703
396341.2500,-12935
396341.3125,-4343
396341.3750,1602
396341.4375,-9089
396341.5000,-23618
396341.5625,-17419
396341.6250,-1925
396341.6875,-3402
396341.7500,-12473
396341.8125,-10913
396341.8750,-3587
396341.9375,-3845
396342.0000,-3368
396342.0625,4475
396342.1250,11744
396342.1875,21805
396342.2500,24817
396342.3125,12907
396342.3750,9214
396342.4375,15544
396342.5000,15354
396342.5625,14298
396342.6250,17188
396342.6875,14176
396342.7500,8275
396342.8125,15051
396342.8750,25707
396342.9375,18002
396343.0000,3994
396343.0625,2376
396343.1250,5516
396343.1875,5045
396343.2500,5520
396343.3125,3597
396343.3750,-4372
396343.4375,-6583
396343.5000,-62
396343.5625,10608
396343.6250,17815
396343.6875,14414
396343.7500,1756
396343.8125,-6691
396343.8750,590
396343.9375,10967
396344.0000,13145
396344.0625,5469
396344.1250,-150
396344.1875,12596
396344.2500,24288
396344.3125,15412
396344.3750,5391
396344.4375,739
396344.5000,186
396344.5625,-1939
396344.6250,-4776
396344.6875,-1307
396344.7500,1420
396344.8125,2921
396344.8750,3906
396344.9375,2286
396345.0000,-289
396345.0625,-2295
396345.1250,-1245
396345.1875,3049
396345.2500,7134
396345.3125,3225
396345.3750,-8147
396345.4375,-11019
396345.5000,-8016
396345.5625,-6458
396345.6250,-6297
396345.6875,-1357
396345.7500,13505
396345.8125,18288
396345.8750,13328
396345.9375,8237
396346.0000,4918
396346.0625,5139
396346.1250,4954
396346.1875,12044
396346.2500,17652
396346.3125,15247
396346.3750,14832
396346.4375,13834
396346.5000,10024
396346.5625,5682
396346.6250,1581
396346.6875,-3781
396346.7500,-4948
396346.8125,4803
396346.8750,10672
396346.9375,5357
396347.0000,-1161
396347.0625,-2127
396347.1250,1480
396347.1875,-1673
396347.2500,-10933
396347.3125,-10439
396347.3750,-4547
396347.4375,95
396347.5000,1021
396347.5625,-2436
396347.6250,1108
396347.6875,4533
396347.7500,-3313
396347.8125,-13925
396347.8750,-19631
396347.9375,-20027
396348.0000,-16295
396348.0625,-12172
396348.1250,-1071
396348.1875,7772
396348.2500,6135
396348.3125,861
396348.3750,-4846
396348.4375,-1960
396348.5000,937
396348.5625,-3857
396348.6250,-8708
396348.6875,-9659
396348.7500,-1342
396348.8125,10241
396348.8750,12754
396348.9375,10629
396349.0000,11209
396349.0625,16069
396349.1250,15713
396349.1875,8360
396349.2500,8283
396349.3125,8842
396349.3750,6246
396349.4375,4382
396349.5000,7994
396349.5625,10690
396349.6250,8864
396349.6875,9280
396349.7500,8791
396349.8125,9912
396349.8750,9420
396349.9375,3329
396350.0000,-4162
396350.0625,-837
396350.1250,9290
396350.1875,8421
396350.2500,5742
396350.3125,4833
396350.3750,820
396350.4375,-2367
396350.5000,-8570
396350.5625,-10619
396350.6250,-4045
396350.6875,-1646
396350.7500,-2716
396350.8125,-2647
396350.8750,-1945
396350.9375,1825
396351.0000,2206
396351.0625,-4719
396351.1250,-10389
396351.1875,-10201
396351.2500,-9562
396351.3125,-2932
396351.3750,8353
396351.4375,11008
396351.5000,8434
396351.5625,1343
396351.6250,-5516
396351.6875,-4288
396351.7500,-3045
396351.8125,-3984
396351.8750,-4039
396351.9375,-580
396352.0000,6366
396352.0625,9928
396352.1250,6639
396352.1875,5497
396352.2500,9003
396352.3125,11947
396352.3750,10968
396352.4375,4562
396352.5000,-3044
396352.5625,-3647
396352.6250,5615
396352.6875,8367
396352.7500,4334
396352.8125,6183
396352.8750,8296
396352.9375,8456
396353.0000,5859
396353.0625,-2300
396353.1250,-8869
396353.1875,-10196
396353.2500,-6292
396353.3125,4243
396353.3750,3781
396353.4375,-4949
396353.5000,-7345
396353.5625,-2380
396353.6250,-286
396353.6875,-3361
396353.7500,-4909
396353.8125,-6073
396353.8750,-492
396353.9375,2736
396354.0000,-3623
396354.0625,-10831
396354.1250,-16805
396354.1875,-16987
396354.2500,-11281
396354.3125,-10592
396354.3750,-15101
396354.4375,-15398
396354.5000,-7596
396354.5625,875
396354.6250,689
396354.6875,-3510
396354.7500,-3509
396354.8125,2640
396354.8750,2808
396354.9375,-6593
396355.0000,-10396
396355.0625,-1870
396355.1250,3987
396355.1875,-3045
396355.2500,-4578
396355.3125,3281
396355.3750,3021
396355.4375,-3692
396355.5000,-7422
396355.5625,-8808
396355.6250,-13178
396355.6875,-20640
396355.7500,-24788
396355.8125,-17292
396355.8750,-5405
396355.9375,-2759
396404.0000,-133
396404.0625,-1717
396404.1250,-5563
396404.1875,-5985
396404.2500,-7804
396404.3125,-16062
396404.3750,-21706
396404.4375,-17515
396404.5000,-11505
396404.5625,-13537
396404.6250,-8209
396404.6875,12279
396404.7500,22080
396404.8125,24268
396404.8750,19070
396404.9375,5794
396405.0000,944
396405.0625,-6675
396405.1250,-17169
396405.1875,-23236
396405.2500,-21541
396405.3125,-3058
396405.3750,7585
396405.4375,2356
396405.5000,2670
396405.5625,6779
396405.6250,17549
396405.6875,21898
396405.7500,12612
396405.8125,1868
396405.8750,-4333
396405.9375,-3651
396406.0000,1321
396406.0625,701
396406.1250,-2055
396406.1875,-740
396406.2500,1789
396406.3125,-1878
396406.3750,-8023
396406.4375,-8366
396406.5000,-5455
396406.5625,-6822
396406.6250,-9344
396406.6875,-8753
396406.7500,-6631
396406.8125,-5390
396406.8750,-6315
396406.9375,-10674
396407.0000,-13896
396407.0625,-15994
396407.1250,-9874
396407.1875,2864
396407.2500,11719
396407.3125,9681
396407.3750,9245
396407.4375,10958
396407.5000,6276
396407.5625,386
396407.6250,2222
396407.6875,10803
396407.7500,9478
396407.8125,9204
396407.8750,15999
396407.9375,21140
396408.0000,23147
396408.0625,22516
396408.1250,21659
396408.1875,19260
396408.2500,10855
396408.3125,7366
396408.3750,13746
396408.4375,23833
396408.5000,24812
396408.5625,16272
396408.6250,8402
396408.6875,10378
396408.7500,14422
396408.8125,713
396408.8750,-16585
396408.9375,-22154
396409.0000,-15447
396409.0625,-10010
396409.1250,-14677
396409.1875,-19841
396409.2500,-16346
396409.3125,2541
396409.3750,15374
396409.4375,7216
396409.5000,-8120
396409.5625,-12585
396409.6250,-10710
396409.6875,-14558
396409.7500,-19416
396409.8125,-18734
396409.8750,-18101
396409.9375,-13328
396410.0000,-4918
396410.0625,-2428
396410.1250,1022
396410.1875,1304
396410.2500,6923
396410.3125,17498
396410.3750,12519
396410.4375,427
396410.5000,-5341
396410.5625,-2435
396410.6250,9581
396410.6875,8347
396410.7500,-6344
396410.8125,-7915
396410.8750,1387
396410.9375,9272
396411.0000,6131
396411.0625,-8964
396411.1250,-15789
396411.1875,-13635
396411.2500,-9753
396411.3125,1342
396411.3750,12070
396411.4375,14224
396411.5000,8482
396411.5625,5119
396411.6250,5849
396411.6875,2542
396411.7500,-3410
396411.8125,-12742
396411.8750,-12376
396411.9375,2506
396444.0000,33039
396444.0625,42420
396444.1250,5151
396444.1875,-32779
396444.2500,-15579
396444.3125,9393
396444.3750,-5590
396444.4375,-21914
396444.5000,-161
396444.5625,33640
396444.6250,36131
396444.6875,-986
396444.7500,-21324
396444.8125,-4096
396444.8750,8031
396444.9375,-3663
396445.0000,-4980
396445.0625,24270
396445.1250,45756
396445.1875,28613
396445.2500,21157
396445.3125,39923
396445.3750,36550
396445.4375,8967
396445.5000,-12608
396445.5625,-12665
396445.6250,4575
396445.6875,12358
396445.7500,15456
396445.8125,26802
396445.8750,25085
396445.9375,-3615
396446.0000,-17890
396446.0625,-13124
396446.1250,-13211
396446.1875,-16248
396446.2500,-14465
396446.3125,-295
396446.3750,6534
396446.4375,-2404
396446.5000,-11435
396446.5625,-4653
396446.6250,3867
396446.6875,-11508
396446.7500,-20775
396446.8125,-13565
396446.8750,-19252
396446.9375,-23830
396447.0000,-10182
396447.0625,10374
396447.1250,12408
396447.1875,-5122
396447.2500,-19039
396447.3125,-27601
396447.3750,-30283
396447.4375,-22077
396447.5000,-20513
396447.5625,-26354
396447.6250,-17291
396447.6875,-970
396447.7500,3464
396447.8125,-2185
396447.8750,-8008
396447.9375,-8868
396448.0000,-972
396448.0625,-8236
396448.1250,-32026
396448.1875,-35210
396448.2500,-20583
396448.3125,-17759
396448.3750,-21794
396448.4375,-22644
396448.5000,-18001
396448.5625,-12531
396448.6250,-19209
396448.6875,-23078
396448.7500,-21191
396448.8125,-24851
396448.8750,-28902
396448.9375,-27482
396449.0000,-20778
396449.0625,-14430
396449.1250,-7527
396449.1875,-5990
396449.2500,-11619
396449.3125,-13681
396449.3750,-11515
396449.4375,-11632
396449.5000,-19701
396449.5625,-29047
396449.6250,-18482
396449.6875,-3938
396449.7500,-5502
396449.8125,-5270
396449.8750,-1735
396449.9375,6070
396450.0000,6533
396450.0625,-10442
396450.1250,-17704
396450.1875,-11661
396450.2500,-6321
396450.3125,-5688
396450.3750,-7663
396450.4375,-10923
396450.5000,-13455
396450.5625,-10949
396450.6250,-6968
396450.6875,-9460
396450.7500,-13129
396450.8125,-14815
396450.8750,-11227
396450.9375,1671
396451.0000,9500
396451.0625,9988
396451.1250,11011
396451.1875,10450
396451.2500,7269
396451.3125,1967
396451.3750,-1901
396451.4375,-3647
396451.5000,391
396451.5625,10470
396451.6250,20424
396451.6875,23985
396451.7500,14535
396451.8125,4908
396451.8750,1379
396451.9375,1229
396452.0000,4629
396452.0625,6641
396452.1250,13201
396452.1875,14914
396452.2500,11241
396452.3125,13567
396452.3750,10305
396452.4375,-1047
396452.5000,-6980
396452.5625,-5576
396452.6250,-841
396452.6875,1645
396452.7500,-7902
396452.8125,-11472
396452.8750,3854
396452.9375,20161
396453.0000,13298
396453.0625,-9070
396453.1250,-15860
396453.1875,-7270
396453.2500,-5387
396453.3125,-5435
396453.3750,-5470
396453.4375,-7507
396453.5000,-2986
396453.5625,1412
396453.6250,7844
396453.6875,5675
396453.7500,2707
396453.8125,10112
396453.8750,17736
396453.9375,17466
396454.0000,14668
396454.0625,16986
396454.1250,13678
396454.1875,6887
396454.2500,9913
396454.3125,8928
396454.3750,10964
396454.4375,21874
396454.5000,28967
396454.5625,26125
396454.6250,11519
396454.6875,8108
396454.7500,8123
396454.8125,-4551
396454.8750,-7379
396454.9375,-12161
396455.0000,-21571
396455.0625,-8989
396455.1250,16050
396455.1875,31666
396455.2500,24336
396455.3125,5272
396455.3750,-6636
396455.4375,-7047
396455.5000,-11845
396455.5625,-20599
396455.6250,-24959
396455.6875,-14523
396455.7500,-6753
396455.8125,-1025
396455.8750,7523
396455.9375,-3386
396456.0000,-13025
396456.0625,-4733
396456.1250,-657
396456.1875,-5066
396456.2500,-9081
396456.3125,-13055
396456.3750,-15884
396456.4375,-11395
396456.5000,80
396456.5625,-348
396456.6250,-5044
396456.6875,-6299
396456.7500,-9366
396456.8125,-5935
396456.8750,-896
396456.9375,-7195
396457.0000,-13134
396457.0625,-7360
396457.1250,-3805
396457.1875,-12088
396457.2500,-16845
396457.3125,-13024
396457.3750,-4313
396457.4375,-897
396457.5000,-5790
396457.5625,-9597
396457.6250,-6300
396457.6875,-13
396457.7500,-3940
396457.8125,-6120
396457.8750,1415
396457.9375,-490
396458.0000,-5982
396458.0625,-3363
396458.1250,5824
396458.1875,14013
396458.2500,6693
396458.3125,-271
396458.3750,4062
396458.4375,1990
396458.5000,-13173
396458.5625,-23814
396458.6250,-12361
396458.6875,-5679
396458.7500,-11602
396458.8125,-14067
396458.8750,-12164
396458.9375,-4480
396459.0000,924
396459.0625,7182
396459.1250,15750
396459.1875,11460
396459.2500,2122
396459.3125,-6807
396459.3750,-8520
396459.4375,-3314
396459.5000,-5151
396459.5625,1778
396459.6250,31184
396459.6875,35765
396459.7500,9319
396459.8125,911
396459.8750,10967
396459.9375,5944
396460.0000,-6711
396460.0625,-7639
396460.1250,1828
396460.1875,14536
396460.2500,21965
396460.3125,25050
396460.3750,35773
396460.4375,40895
396460.5000,15771
396460.5625,-16858
396460.6250,-13271
396460.6875,10843
396460.7500,11238
396460.8125,7274
396460.8750,19455
396460.9375,24728
396461.0000,21752
396461.0625,12885
396461.1250,1070
396461.1875,-3144
396461.2500,-474
396461.3125,-13347
396461.3750,-24751
396461.4375,-10713
396461.5000,7116
396461.5625,7987
396461.6250,5005
396461.6875,8786
396461.7500,13163
396461.8125,11350
396461.8750,-2184
396461.9375,-15138
396462.0000,-10371
396462.0625,3490
396462.1250,6909
396462.1875,4965
396462.2500,9799
396462.3125,10276
396462.3750,-1590
396462.4375,-4049
396462.5000,901
396462.5625,4806
396462.6250,17018
396462.6875,24203
396462.7500,19570
396462.8125,15885
396462.8750,21897
396462.9375,26978
396463.0000,16310
396463.0625,4520
396463.1250,2448
396463.1875,3206
396463.2500,6299
396463.3125,12740
396463.3750,8668
396463.4375,2905
396463.5000,8042
396463.5625,5935
396463.6250,1945
396463.6875,2503
396463.7500,-3928
396463.8125,-20588
396463.8750,-14204
396463.9375,1877
396464.0000,-19550
396464.0625,-40179
396464.1250,-14491
396464.1875,7623
396464.2500,-5197
396464.3125,-13260
396464.3750,3679
396464.4375,14611
396464.5000,13660
396464.5625,538
396464.6250,-35131
396464.6875,-47081
396464.7500,-31803
396464.8125,-27687
396464.8750,-27134
396464.9375,3691
396465.0000,25250
396465.0625,2567
396465.1250,-1672
396465.1875,18861
396465.2500,9030
396465.3125,-7068
396465.3750,-198
396465.4375,-7931
396465.5000,-20685
396465.5625,-5652
396465.6250,3514
396465.6875,-14670
396465.7500,-26243
396465.8125,-17953
396465.8750,-16241
396465.9375,-15902
396466.0000,134
396466.0625,11774
396466.1250,19512
396466.1875,24603
396466.2500,10293
396466.3125,-14972
396466.3750,-21575
396466.4375,-4407
396466.5000,6241
396466.5625,-4048
396466.6250,-5179
396466.6875,12857
396466.7500,18138
396466.8125,13399
396466.8750,10245
396466.9375,3032
396467.0000,-7233
396467.0625,-10107
396467.1250,-16904
396467.1875,-19599
396467.2500,-3902
396467.3125,20766
396467.3750,21533
396467.4375,3183
396467.5000,5078
396467.5625,15128
396467.6250,7830
396467.6875,-6823
396467.7500,-12455
396467.8125,-5376
396467.8750,-661
396467.9375,-5811
396468.0000,-4093
396468.0625,5139
396468.1250,10172
396468.1875,6553
396468.2500,890
396468.3125,-5811
396468.3750,-8656
396468.4375,147
396468.5000,4799
396468.5625,2330
396468.6250,7075
396468.6875,12512
396468.7500,6119
396468.8125,-2978
396468.8750,-3916
396468.9375,782
396469.0000,1687
396469.0625,-599
396469.1250,3833
396469.1875,10519
396469.2500,19433
396469.3125,24566
396469.3750,21609
396469.4375,15924
396469.5000,11893
396469.5625,8086
396469.6250,-965
396469.6875,-3063
396469.7500,3812
396469.8125,14892
396469.8750,25566
396469.9375,24527
396470.0000,16280
396470.0625,10651
396470.1250,9002
396470.1875,11821
396470.2500,4170
396470.3125,-2146
396470.3750,3871
396470.4375,3962
396470.5000,7018
396470.5625,13383
396470.6250,17357
396470.6875,17094
396470.7500,11536
396470.8125,3654
396470.8750,-1697
396470.9375,-4897
396471.0000,1239
396471.0625,7300
396471.1250,1838
396471.1875,1528
396471.2500,5025
396471.3125,-1382
396471.3750,-14503
396471.4375,-19944
396471.5000,-12280
396471.5625,-4131
396471.6250,-7365
396471.6875,-13770
396471.7500,439
396471.8125,17110
396471.8750,12338
396471.9375,-1508
396472.0000,1260
396472.0625,15093
396472.1250,15526
396472.1875,416
396472.2500,-2866
396472.3125,12520
396472.3750,10806
396472.4375,-1515
396472.5000,-10909
396472.5625,-13527
396472.6250,-15433
396472.6875,-20705
396472.7500,-12509
396472.8125,11681
396472.8750,18798
396472.9375,1845
396473.0000,-2051
396473.0625,7961
396473.1250,4757
396473.1875,-8012
396473.2500,-14000
396473.3125,-193
396473.3750,7569
396473.4375,-4855
396473.5000,-16860
396473.5625,-10899
396473.6250,6198
396473.6875,4559
396473.7500,-8765
396473.8125,-6379
396473.8750,-5151
396473.9375,-8270
396474.0000,-8627
396474.0625,-7439
396474.1250,6746
396474.1875,18140
396474.2500,16362
396474.3125,8306
396474.3750,-648
396474.4375,-7106
396474.5000,-20254
396474.5625,-31569
396474.6250,-26363
396474.6875,-14416
396474.7500,-8129
396474.8125,-6347
396474.8750,-9504
396474.9375,-6756
396475.0000,5929
396475.0625,8389
396475.1250,-3034
396475.1875,-8857
396475.2500,-6156
396475.3125,-13759
396475.3750,-18655
396475.4375,-16463
396475.5000,-19341
396475.5625,-16111
396475.6250,-14579
396475.6875,-19817
396475.7500,-24583
396475.8125,-26586
396475.8750,-31508
396475.9375,-31775
396476.0000,-17391
396476.0625,-5249
396476.1250,-9895
396476.1875,-17615
396476.2500,-11901
396476.3125,-5212
396476.3750,-6929
396476.4375,-10174
396476.5000,-2838
396476.5625,3704
396476.6250,1514
396476.6875,-1448
396476.7500,-3190
396476.8125,-200
396476.8750,-1762
396476.9375,-11416
396477.0000,-14874
396477.0625,-4542
396477.1250,2864
396477.1875,-892
396477.2500,-3853
396477.3125,-2907
396477.3750,-5620
396477.4375,-11069
396477.5000,-12518
396477.5625,-1615
396477.6250,12034
396477.6875,7922
396477.7500,-2887
396477.8125,-6275
396477.8750,801
396477.9375,7690
396478.0000,-1298
396478.0625,-8322
396478.1250,103
396478.1875,4289
396478.2500,7086
396478.3125,9101
396478.3750,1488
396478.4375,-4827
396478.5000,-919
396478.5625,2747
396478.6250,-81
396478.6875,2694
396478.7500,11244
396478.8125,12873
396478.8750,2716
396478.9375,-7067
396479.0000,-3045
396479.0625,4346
396479.1250,4231
396479.1875,1552
396479.2500,3887
396479.3125,6713
396479.3750,146
396479.4375,-6407
396479.5000,-5557
396479.5625,-247
396479.6250,12068
396479.6875,15954
396479.7500,10501
396479.8125,1760
396479.8750,-13922
396479.9375,-28513
396480.0000,-37283
396480.0625,-47080
396480.1250,-48520
396480.1875,-29655
396480.2500,-1213
396480.3125,10084
396480.3750,3782
396480.4375,8527
396480.5000,16875
396480.5625,2722
396480.6250,-13496
396480.6875,-13279
396480.7500,-6261
396480.8125,-4393
396480.8750,-8815
396480.9375,-8243
396481.0000,-5070
396481.0625,-4022
396481.1250,-7641
396481.1875,-19891
396481.2500,-32699
396481.3125,-23552
396481.3750,-3796
396481.4375,-3355
396481.5000,-12030
396481.5625,-3987
396481.6250,10068
396481.6875,5731
396481.7500,-6242
396481.8125,-4324
396481.8750,1066
396481.9375,622
396482.0000,-1425
396482.0625,-1939
396482.1250,3776
396482.1875,8409
396482.2500,-6455
396482.3125,-23221
396482.3750,-23130
396482.4375,-14406
396482.5000,-13403
396482.5625,-22647
396482.6250,-16449
396482.6875,8857
396482.7500,24149
396482.8125,15751
396482.8750,983
396482.9375,-2072
396483.0000,3644
396483.0625,-475
396483.1250,-5610
396483.1875,-2119
396483.2500,5498
396483.3125,13205
396483.3750,15484
396483.4375,19554
396483.5000,26750
396483.5625,28794
396483.6250,23872
396483.6875,13380
396483.7500,9280
396483.8125,15048
396483.8750,13782
396483.9375,7562
396484.0000,11159
396484.0625,18992
396484.1250,20586
396484.1875,13527
396484.2500,4982
396484.3125,6335
396484.3750,12701
396484.4375,13121
396484.5000,4408
396484.5625,1308
396484.6250,7556
396484.6875,10831
396484.7500,5945
396484.8125,2815
396484.8750,4796
396484.9375,1820
396485.0000,-2397
396485.0625,43
396485.1250,-4103
396485.1875,-10466
396485.2500,-7821
396485.3125,-4007
396485.3750,-5182
396485.4375,-7717
396485.5000,-7237
396485.5625,-1042
396485.6250,13907
396485.6875,23770
396485.7500,17171
396485.8125,10673
396485.8750,13411
396485.9375,7617
396486.0000,-2953
396486.0625,-7028
396486.1250,2792
396486.1875,20335
396486.2500,29784
396486.3125,34215
396486.3750,39057
396486.4375,41763
396486.5000,34241
396486.5625,8286
396486.6250,-7032
396486.6875,9263
396486.7500,23061
396486.8125,19123
396486.8750,10485
396486.9375,2865
396487.0000,3124
396487.0625,6402
396487.1250,17546
396487.1875,11417
396487.2500,-4140
396487.3125,18128
396487.3750,44620
396487.4375,39443
396487.5000,24881
396487.5625,11375
396487.6250,-817
396487.6875,-16453
396487.7500,-17362
396487.8125,10413
396487.8750,33146
396487.9375,30330
396488.0000,13362
396488.0625,364
396488.1250,7461
396488.1875,13491
396488.2500,3334
396488.3125,-5833
396488.3750,556
396488.4375,20124
396488.5000,33804
396488.5625,30740
396488.6250,16470
396488.6875,6590
396488.7500,-950
396488.8125,-16289
396488.8750,-13349
396488.9375,9476
396489.0000,17209
396489.0625,-4899
